OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/01,Trafalgar House  Trafalgar Street,-1.318422,51.062876,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.06,not owned by a public authority,permissioned,other,2017-03-29,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/02,Co-Operative Group Ember House Moorside Road,-1.297766,51.072762,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.11,not owned by a public authority,permissioned,other,2015-10-30,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/03,15 Chilbolton Avenue,-1.338881,51.063182,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.5,not owned by a public authority,permissioned,full planning permission,2017-01-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/04,Garage Court  Bailey Close,-1.337655,51.056126,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.06,owned by a public authority,permissioned,full planning permission,2017-05-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/05,"Winchester Snooker Centre, Radley House 8 St Cross Road",-1.319071,51.059472,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.09,not owned by a public authority,permissioned,full planning permission,2015-07-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/06,Regency House 2 - 4 Southgate Street Winchester Hampshire SO23 9EF,-1.317455,51.062664,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.03,not owned by a public authority,permissioned,full planning permission,2017-03-23,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/07,9-11  High Street,-1.311803,51.061731,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.08,not owned by a public authority,permissioned,full planning permission,2016-12-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/08,11-16 Garage Block Mitford Road,-1.173236,51.084519,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.35,owned by a public authority,permissioned,full planning permission,2016-03-03,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/09,"Brymor House & Ocean House Parklands Business Park, Forest Rd",-1.069951,50.895773,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.5,not owned by a public authority,permissioned,other,2016-09-01,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/10,Hill House Rest Home  High Street Shirrell Heath,-1.186954,50.925558,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.31,not owned by a public authority,permissioned,full planning permission,2015-11-27,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2018-12-01,
