OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,1,Ebbsfleet Central including car parks and land east of International Way,561344,174076,https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436513/01-Ebbsfleet-Central-Brownfiled-Land.pdf,31.92,not owned by a public authority,permissioned,outline planning permission,2003-11-01,,yes,,,,Land to the north of the site is former municipal landfill. This area of the site will be unsuitable for residential use due to landfill gas emissions and ground stabilisation issues.,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,4,"Rear of Two Brewers, 33 Lowfield Street, Dartford, Kent, DA1 1EW",554135,173902,https://www.dartford.gov.uk/__data/assets/pdf_file/0007/436516/04-Rear-of-Two-Brewers-Brownfiled-Land.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2015-05-26,,yes,,,,"Site is adjacent to the Listed Two Brewers Pub, which is to be retained.",,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,5,"St Marys Church Hall, Church Hill, Stone, Kent, DA9 9BP",557472,174822,https://www.dartford.gov.uk/__data/assets/pdf_file/0008/436517/05-St-Marys-Church-Hall-Brownfiled-Land.pdf,0.1,not owned by a public authority,permissioned,reserved matters approval,2018-11-09,,yes,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,8,"Land Adjacent To The Rear Of 1-12 Cressener Place, Burnham Road, Dartford, Kent",553785,174697,https://www.dartford.gov.uk/__data/assets/pdf_file/0010/436519/08-Cressener-Place-Brownfiled-Land.pdf,0.14,not owned by a public authority,permissioned,full planning permission,2016-12-16,,yes,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,10,"Steam Crane Wharf, Lower Hythe Street, Dartford, Kent",554264,174671,https://www.dartford.gov.uk/__data/assets/pdf_file/0003/436521/10-Steam-Crane-Wharf-Brownfiled-Land.pdf,0.48,not owned by a public authority,not permissioned,,,,,,,,Vacant site.,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,14,"Land East Of Lowfield Street, Dartford, Kent",554157,173772,https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436522/14-Land-East-of-Lowfield-Street-Brownfiled-Land.pdf,2.52,not owned by a public authority,permissioned,full planning permission,2017-09-07,,yes,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,15,"Former Croxton and Garry Site (North of London Road), Tiltman Avenue
Swanscombe
Kent",559671,175023,https://www.dartford.gov.uk/__data/assets/pdf_file/0010/436555/15-Former-Croxton-and-Garry-Brownfiled-Land.pdf,2.57,not owned by a public authority,pending decision,outline planning permission,,,yes,,,,Application is currently in with Ebbsfleet Development Coorporation (EDC),,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,17,"Station Approach, Dartford, Kent, DA1 1BP",554281,174340,https://www.dartford.gov.uk/__data/assets/pdf_file/0006/436524/17-Station-Approach-Brownfiled-Land.pdf,1.9,mixed ownership,not permissioned,,,,yes,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,18,"Thames Europort (Dartford International Ferry Terminal), Clipper Boulevard, Dartford, Kent",557415,175358,https://www.dartford.gov.uk/__data/assets/pdf_file/0011/436556/18-Thames-Europort-Brownfiled-Land.pdf,17.93,not owned by a public authority,not permissioned,,,,yes,,,,"Site owner to consider options regarding future release of the site  in consultation with the Council, Port of London Authority and other interested parties.",,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,19,"Glentworth Club Site, 154 Lowfield St, Dartford DA1 1JB",554166,173603,https://www.dartford.gov.uk/__data/assets/pdf_file/0007/436525/19-Glentworth-Club-Brownfiled-Land.pdf,0.55,not owned by a public authority,not permissioned,,,,yes,,,,Social Club is seeking to release the site for residential development and relocate. Housebuilder has indicated a willingness to aquire site for residential development.,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,20,Former Co-Op 20 - 54 Hythe Street Dartford Kent and Westgate Car Park Kent Road Dartford Kent,554068,174180,"https://www.dartford.gov.uk/__data/assets/pdf_file/0003/436530/20-Former-Co-Op,-Hythe-Street-Brownfiled-Land.pdf",1.08,mixed ownership,not permissioned,,,,yes,,,,Site is located in the town centre within commercial area. Housing is likely to be flatted development.,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,22,"Land at Former Vauxhall Farm, Lowfield Street, Dartford Kent",554154,173662,https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436531/22-Land-at-Former-Vauxhall-Farm-Brownfiled-Land.pdf,0.31,not owned by a public authority,not permissioned,,,,yes,,,,,,2018-12-17,
