OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"7 Lower Borough Walls, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.06,not owned by a public authority,Permissioned,full planning permission,2016-06-01,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Newbridge House, Bristol Road, Chew Stoke",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.07,not owned by a public authority,Permissioned,full planning permission,2016-10-01,,yes,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"St Augustines Surgery, 4 Station Road, Keynsham",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.08,not owned by a public authority,Permissioned,full planning permission,2016-11-01,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Parish Centre, Harley Street, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.02,not owned by a public authority,Permissioned,full planning permission,2014-05-14,,yes,,,,,2017-12-21,2018-12-21,2019-03-31
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"E Block, MoD Ensleigh, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.19,not owned by a public authority,Permissioned,full planning permission,2016-12-01,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Westways Garage, Bath Road, Marksbury",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.06,not owned by a public authority,Not permissioned,other,2015-03-23,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"The Island, Midsomer Norton",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.03,not owned by a public authority,Permissioned,full planning permission,2015-11-03,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Pensford Garage, New Road, Pensford",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.17,not owned by a public authority,Permissioned,full planning permission,2016-05-01,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Old Colliery Yard, Wick Lane, Pensford",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.6,not owned by a public authority,Permissioned,full planning permission,2015-03-26,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Unit 2 Lymore Gardens, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.05,not owned by a public authority,Permissioned,full planning permission,2017-02-01,,yes,,,,,2017-12-21,2018-12-21,
