OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/Harlow,1,544186,210030,0.33,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,9,543980,210153,14,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,14,546294,208905,0.96,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,23,547758,211440,0.21,13/11/2017,13/11/2017
http://opendatacommunities.org/id/district-council/Harlow,27,546498,209049,0.22,13/11/2017,13/11/2017
http://opendatacommunities.org/id/district-council/Harlow,36,546472,209388,0.34,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,38,545636,209310,0.19,20/11/2017,20/11/2017
http://opendatacommunities.org/id/district-council/Harlow,39,545269,207723,0.5,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,44,543870,207720,1.11,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,45,543627,208346,0.44,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,46,543032,208596,0.21,13/11/2017,13/11/2017
http://opendatacommunities.org/id/district-council/Harlow,48,545850,210647,0.2,13/11/2017,13/11/2017
http://opendatacommunities.org/id/district-council/Harlow,52,545176,209985,0.29,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,68,543901,209536,0.24,13/11/2017,13/11/2017
http://opendatacommunities.org/id/district-council/Harlow,70,545657,210054,0.17,20/11/2017,20/11/2017
http://opendatacommunities.org/id/district-council/Harlow,72,544386,208089,0.93,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,266,543712,208655,0.47,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,287,544325,210010,0.69,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,301,544784,208719,0.34,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,314,545854,209915,0.19,20/11/2017,20/11/2017
http://opendatacommunities.org/id/district-council/Harlow,347,544140,210573,0.46,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,352,544964,207594,0.29,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,361,543163,207600,0.42,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,367,545845,208638,0.18,13/11/2017,13/11/2017
http://opendatacommunities.org/id/district-council/Harlow,374,545232,207866,17.54,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,376,544890,211260,2.78,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,13084,547214,211481,0.07,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,13166,543875,210233,0.3,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,14125,546496,211601,0.5,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,15222,544060,209283,0.1,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,15504,548435,211304,1.18,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,16126,544532,210156,0.17,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,16381,546043,211654,0.23,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,16400,544342,211075,0.91,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,16446,542685,209107,0.07,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,16447,542188,209809,1,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,17183,542744,209344,0.41,10/11/2017,10/11/2017
http://opendatacommunities.org/id/district-council/Harlow,17187,544457,210090,0.12,10/11/2017,10/11/2017
