OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,61,"Hanover Cottage, 6 Claremont Lane, Esher, KT10 9DW",-0.364576,51.364984,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513950.91982897202&startNorthing=164148.95055544699",0.3187,not owned by a public authority,pending decision,full planning permission,,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/3749'&appno:PARAM=2018/3749&address:PARAM=Hanover Cottage, 6 Claremont Lane, Esher, Surrey, KT10 9DW&northing:PAR",yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,60,"110 Fairmile Lane, Cobham, KT11 2BX",-0.394279,51.340433,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511942.94994852901&startNorthing=161373.05527852799",0.1145,not owned by a public authority,pending decision,full planning permission,,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/3184'&appno:PARAM=2018/3184&address:PARAM=110 Fairmile Lane, Cobham, Surrey, KT11 2BX&northing:PARAM=161371&easti",yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,27,"11 Cross Road, Weybridge, Surrey, KT13 9NX",-0.439641,51.373935,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508704.132294813&startNorthing=165030.526410349",0.0228,not owned by a public authority,permissioned,full planning permission,2017-06-13,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=11+cross+road,yes,,,,,2017-12-15,2018-04-01,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,42,"Sherwood House, 40 Severn Drive, Walton-on-Thames, KT12 3BH",-0.396959,51.379142,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511662.16676300601&startNorthing=165673.606874474",0.5234,not owned by a public authority,permissioned,full planning permission,2018-09-05,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2017/3822'&appno:PARAM=2017/3822&address:PARAM=Sherwood House,  Severn Drive, Walton-on-thames, Surrey, KT12 3BH&north",yes,,,,,2018-04-01,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,1,"9 Ashley Road, Walton-on-Thames, Surrey, KT12 1HY",-0.417162,51.383352,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510246.08625001798&startNorthing=166111.28356850601",0.0669,not owned by a public authority,permissioned,full planning permission,2014-12-23,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=kt12+1hy,yes,,,,,2017-12-15,2018-04-01,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,4,"Lincoln Court, Old Avenue, Weybridge, Surrey, KT13 0PH",-0.441193,51.363496,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508620.78529801301&startNorthing=163867.34963040601",0.3138,not owned by a public authority,permissioned,full planning permission,2016-03-24,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=lincoln+court,yes,,,,,2017-12-15,2018-04-01,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,12,"83 High Street, Walton-On-Thames, Surrey, KT12 1DU",-0.366184,51.368652,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513829.86327065201&startNorthing=164554.38710624",0.017,not owned by a public authority,permissioned,full planning permission,2018-10-02,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=83+high+street,yes,,,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,36,"Station House, The Parade, Claygate Esher, Surrey, KT10 0PB",-0.348204,51.360751,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515101.23072017397&startNorthing=163703.819992467",0.0856,not owned by a public authority,permissioned,permission in principle,2018-10-26,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/2847'&appno:PARAM=2018/2847&address:PARAM=Station House,  The Parade, Claygate, Esher, Surrey, KT10 0PB&northing:",yes,8,8,,,2018-10-26,2018-04-01,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,5,"Site of Molesey Centre for the Community, School Road, Sandra House and Radnor House Hansler Grove, East Molesey, Surrey, KT8 9JL",-0.352318,51.399578,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514717.79139052099&startNorthing=168015.03574854601",0.517,not owned by a public authority,permissioned,full planning permission,2016-03-23,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=kt8+9jl,yes,,,,,2017-12-15,2018-04-01,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,7,"96 and 96R Walton Road, East Molesey, Surrey, KT8 0DL",-0.355177,51.399901,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514518.10837479401&startNorthing=168046.5",0.0382,not owned by a public authority,permissioned,full planning permission,2016-06-13,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=96+walton+road,yes,,,,,2017-12-15,2018-04-01,
