OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/doc/district-council/elmbridge,61,513950.9198,164148.9506,0.3187,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,60,511942.9499,161373.0553,0.1145,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,27,508704.1323,165030.5264,0.0228,15/12/2017,01/04/2018
http://opendatacommunities.org/doc/district-council/elmbridge,42,511662.1668,165673.6069,0.5234,01/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,1,510246.0863,166111.2836,0.0669,15/12/2017,01/04/2018
http://opendatacommunities.org/doc/district-council/elmbridge,4,508620.7853,163867.3496,0.3138,15/12/2017,01/04/2018
http://opendatacommunities.org/doc/district-council/elmbridge,12,513829.8633,164554.3871,0.017,15/12/2017,
http://opendatacommunities.org/doc/district-council/elmbridge,36,515101.2307,163703.82,0.0856,26/10/2018,01/04/2018
http://opendatacommunities.org/doc/district-council/elmbridge,5,514717.7914,168015.0357,0.517,15/12/2017,01/04/2018
http://opendatacommunities.org/doc/district-council/elmbridge,7,514518.1084,168046.5,0.0382,15/12/2017,01/04/2018
http://opendatacommunities.org/doc/district-council/elmbridge,41,510677.8554,165108.7199,2.7768,01/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,44,515348.7634,163714.9403,0.3423,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,52,512503.3642,166408.3073,0.129,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,47,513853.3018,164538.5906,0.0973,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,48,513837.7747,164533.2365,0.1151,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,68,513533.6355,165725.1355,0.138,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,49,511479.2224,164241.8046,0.3896,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,57,509618.5571,165106.7292,0.4803,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,38,514757.9945,164313.5666,1.1955,01/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,39,514764.9811,164309.3463,1.3606,,
http://opendatacommunities.org/doc/district-council/elmbridge,6,513781.5479,164448.2666,0.789,15/12/2017,01/04/2018
http://opendatacommunities.org/doc/district-council/elmbridge,21,510476.4159,160414.8986,0.5995,15/12/2017,01/04/2018
http://opendatacommunities.org/doc/district-council/elmbridge,15,507618.141,164793.6987,0.0592,15/12/2017,01/04/2018
http://opendatacommunities.org/doc/district-council/elmbridge,54,514545.632,164762.1205,0.3862,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,59,513663.2185,164776.0873,0.0696,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,65,514504.371,164656.3645,0.2843,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,50,511614.6322,164224.5481,0.1042,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,43,510160.9138,166188.676,0.1387,01/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,55,512447.4237,168482.2599,0.2027,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,62,510062.4305,166373.8001,0.0918,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,67,515096.0184,166367.5451,0.0624,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,69,510141.3449,166420.1211,0.2807,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,14,508153.3395,164425.3945,0.2845,15/12/2017,01/04/2018
http://opendatacommunities.org/doc/district-council/elmbridge,37,508264.9922,164324.6574,0.3728,01/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,40,508476.4871,164144.175,0.5372,01/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,53,507132.7963,164809.723,0.1713,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,56,507600.8096,164891.9291,0.14,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,51,514593.191,168727.82,0.8047,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,64,514616.3737,168519.7335,0.2986,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,58,514004.3967,163916.8636,0.1382,02/04/2018,
http://opendatacommunities.org/doc/district-council/elmbridge,46,515668.1593,166622.5588,0.5667,02/04/2018,
