OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0001,,,0.8,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0002,,,0.27,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0003,,,3.76,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0004,,,0.54,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0005,,,3.96,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0006,,,0.18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0007,,,0.21,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0008,,,4.16,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0009,,,0.58,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0010,,,0.43,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0011,,,3.22,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0012,,,10.38,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0013,,,0.43,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0015,,,0.5,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0016,,,0.18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0017,,,0.66,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0018,,,0.18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0020,,,0.34,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0021,,,0.08,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0022,,,0.27,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0027,,,0.2,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0028,,,0.81,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0030,,,0.58,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0031,,,0.15,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0032,,,0.16,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0033,,,0.14,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0034,,,0.08,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0035,,,0.05,2019-11-06,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0037,,,0.09,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0038,,,0.26,2017-10-19,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0039,,,0.17,2017-10-20,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0045,,,0.026,2018-10-22,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0046,,,0.14,2018-10-22,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0047,,,0.97,2018-10-22,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0049,,,0.57,2018-10-22,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0052,,,0.09,2018-11-01,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0058,,,1.25,2018-11-01,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0061,,,0.24,2018-11-01,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0066,,,0.24,2018-11-01,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0067,,,0.52,2018-11-01,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0068,,,0.02,2019-11-06,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0069,,,0.01,2019-11-06,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0070,,,0.02,2019-11-06,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0071,,,0.09,2019-11-06,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0072,,,0.29,2019-11-06,
