OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/woking,BLR2019001,51.305,-0.566,0.31,2018-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,BLR2019002,51.322,-0.554,0.24,2018-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,BLR2019003,51.317,-0.557,0.06,2018-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,BLR2019004,51.318,-0.557,0.38,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,NSHLAASJT001,51.312,-5.951,0.04,2018-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAABWB012,54.396,-5.681,0.13,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAABWB022,54.378,-5.682,0.91,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAABWB024,54.381,-5.677,0.38,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAABWB025,54.378,-5.683,0.14,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAABWB027,51.339,-0.505,0.08,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAABWB032,54.377,-5.679,0.06,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN001,54.346,-5.708,0.15,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN002,54.346,-5.712,0.21,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN004,54.343,-5.714,0.45,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN006,54.344,-5.713,0.58,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN007,54.345,-5.712,0.04,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN011,54.35,-5.707,0.81,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN015,54.348,-5.709,0.32,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN017,54.346,-5.709,0.08,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN018,54.347,-5.709,0.05,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN020,54.349,-5.704,0.06,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN027,54.341,-5.716,0.72,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN028,54.341,-5.715,0.3,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN030,54.345,-5.71,0.69,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN033,54.339,-5.716,0.12,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN035,54.346,-5.707,0.15,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN037,54.347,-5.709,0.12,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN039,54.34,-5.715,0.09,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN041,54.34,-5.715,0.09,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAACAN042,54.344,-5.711,0.3,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAHEA005,51.305,-0.625,0.59,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAHEA012,54.338,-5.733,0.36,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE001,54.343,-5.735,4.64,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE010,54.343,-5.728,0.16,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE019,54.347,-5.739,0.06,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE15,54.35,-5.741,0.28,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAHOR001,54.336,-5.714,0.83,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAHOR005,54.336,-5.704,0.18,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAKNA001,51.319,-0.616,0.06,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAKNA006,51.31,-0.627,0.15,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAKNA012,54.307,-5.713,0.07,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAKNA013,54.307,-5.713,0.06,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAKNA014,54.308,-5.712,0.28,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM001,54.345,-5.715,0.36,2017-12-20,2019-12-19,
