OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,BLR2019001,"""Part of Barnsbury Site 2, Hawthorn Road, Woking, GU22 0BN""",-0.566000,51.305000,http://www.woking2027.info/ldfregisters,0.31,owned by a public authority,not permissioned,,,,,,,,Amended version of pre-existing site.,2018-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,BLR2019002,"""101-111 Chertsey Road, Woking, GU21 5BW""",-0.554000,51.322000,http://www.woking2027.info/ldfregisters,0.24,not owned by a public authority,permissioned,"full planning permission, prior approval",2019-10-29,https://www.woking.gov.uk/planning/publicaccess,,,,,Amended version of pre-existing site. 111 Chertsey Road planning history is detailed. 101 Chertsey Road: no planning history.,2018-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,BLR2019003,"""The Crescent, Heathside Crescent, Woking, GU22 7AG""",-0.557000,51.317000,http://www.woking2027.info/ldfregisters,0.06,not owned by a public authority,not permissioned,,,,,,,,Amended version of pre-existing site.,2018-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,BLR2019004,"""Station Plaza, Station Approach, Woking""",-0.557000,51.318000,http://www.woking2027.info/ldfregisters,0.38,owned by a public authority,not permissioned,,,,,,,,No planning history to date.,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,NSHLAASJT001,"""Edbrooke House, 11-13 St John's Road, St John's, GU21 7SE",-5.951000,51.312000,http://www.woking2027.info/ldfregisters,0.04,not owned by a public authority,permissioned,full planning permission,2017-08-24,https://www.woking.gov.uk/planning/publicaccess,yes,,,,PLAN/2017/0774. New entry in 2018.,2018-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,SHLAABWB012,"""Library, 71 High Road, Byfleet, KT14 7QN""",-5.681000,54.396000,http://www.woking2027.info/ldfregisters,0.13,owned by a public authority,not permissioned,,,,,,,,Site is in Flood Zone 2,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,SHLAABWB022,"""Land at Station Approach, West Byfleet KT14 6NG""",-5.682000,54.378000,http://www.woking2027.info/ldfregisters,0.91,not owned by a public authority,permissioned,outline planning permission,,https://www.woking.gov.uk/planning/publicaccess,,,,,"PLAN/2017/0128 granted at Planning committee, pending signed S106 agreement. Relates the part of the site east of Station Approach.",2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,SHLAABWB024,"""Camphill Club and Scout Hut, Camphill Road, West Byfleet KT14 6EF""",-5.677000,54.381000,http://www.woking2027.info/ldfregisters,0.38,not owned by a public authority,not permissioned,,,,,,,,No planning history to date.,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,SHLAABWB025,"""1, 3, 5, 7, 9, 11, 13 and 15, Old Woking Road, West Byfleet, KT14 6LW""",-5.683000,54.378000,http://www.woking2027.info/ldfregisters,0.14,not owned by a public authority,permissioned,full planning permission,2016-06-27,https://www.woking.gov.uk/planning/publicaccess,yes,,,,"There are a number of permissions on this site: PLAN/2016/1019 approved for 2 flats; PLAN/2011/0680 for 3 flats; PLAN/2015/1362 for 5 flats (the latter permission is detailed under DevelopmentDescription, and is under construction).",2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,SHLAABWB027,"""Globe House, Lavender Park Road, West Byfleet KT14 6ND""",-0.505000,51.339000,http://www.woking2027.info/ldfregisters,0.08,not owned by a public authority,permissioned,full planning permission,,https://www.woking.gov.uk/planning/publicaccess,,,,,PLAN/2016/0990 permitted subject to legal agreement. PLAN/2016/0180 refused.,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,SHLAABWB032,"""3 Claremont Road, West Byfleet, KT14 6DY""",-5.679000,54.377000,http://www.woking2027.info/ldfregisters,0.06,not owned by a public authority,permissioned,full planning permission,2018-09-04,https://www.woking.gov.uk/planning/publicaccess,,,,,PLAN/2017/0761 permitted subject to legal agreement.,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,SHLAACAN001,"""Trizancia House and Woodstead House, 72 Chertsey Road, Woking, GU21 5BJ""",-5.708000,54.346000,http://www.woking2027.info/ldfregisters,0.15,not owned by a public authority,not permissioned,,,https://www.woking.gov.uk/planning/publicaccess,,,,,References for planning history PLAN/2015/0545 and PLAN/2014/0759,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,SHLAACAN002,"""The Cornerstone, The Broadway and Elizabeth House, Duke Street, Woking, GU21 5AS""",-5.712000,54.346000,http://www.woking2027.info/ldfregisters,0.21,not owned by a public authority,permissioned,full planning permission,2016-05-31,https://www.woking.gov.uk/planning/publicaccess,yes,,,,Site yield is based on the most recent prior approval (PLAN/2019/0645).,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,SHLAACAN004,"""2-24 and 13-28 Commercial Way and High Street, Woking, GU21 6BW""",-5.714000,54.343000,http://www.woking2027.info/ldfregisters,0.45,mixed ownership,not permissioned,,,,,,,,,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,Woking Borough Council,SHLAACAN006,"""1-12 and 26-34 High Street and Commercial Way, Woking GU21 6EN""",-5.713000,54.344000,http://www.woking2027.info/ldfregisters,0.58,mixed ownership,not permissioned,,,,,,,,,2017-12-20,2019-12-19,
