OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land at John St/Winwick Street, Warrington, WA4 6NL",360690.32725555,388622.99707948,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.84,,Not Permissioned,Expired,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Lymm Service Station, 114 Booths Hill Road, Lymm, WA13 0EQ",367051.35066974,387109.3903449,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.1,,Permissioned,Outline Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Beers Building Co, Station Road, Latchford, WA4 2AD",362484.72463816,386927.52240405,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,1.75,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Manchester Ship Canal, Mineral Railway, Thelwall Lane, Latchford, WA4 1NJ",363148.68291851,387149.75878955,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,2.54,,Permissioned,Reserved Matters,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Edwards Cheshire, Navigation Street, Warrington, WA1 2EL",361614.466684,388089.00993171,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.57,,Permissioned,Reserved Matters,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Cardinal Newman High School, Bridgewater Avenue, Latchford, WA4 1RX",362685.48363091,388317.01466603,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,2.72,,Permissioned,Outline Planning,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"New World Ltd, New World House, Thelwall Lane, Warrington, WA4 1NL",363588.95269119,387559.50150192,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,13.9117,,Permissioned,Reserved Matters,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"The Corner House, 98 Sandy Lane, Warrington, WA2 9HX",360845.90331346,390959.51825725,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.83,,Not Permissioned,Expired,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Brook Place, Knutsford Road, Warrington, WA4 1PH",362194.07798929,387393.49901964,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.16,,Not Permissioned,Expired,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land at Winwick Street, Tanners Lane, Dallam Lane, Warrington, WA2 7NG",360532.41784534,388589.61663453,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,3.0,,Permissioned,Full Planning,,,No,,,,,2017-01-01,,
