OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land at John St/Winwick Street, Warrington, WA4 6NL",-2.592578,53.392968,,0.84,,,Not Permissioned,Expired,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Lymm Service Station, 114 Booths Hill Road, Lymm, WA13 0EQ",-2.496771,53.3798,,0.1,,,Permissioned,Outline Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Beers Building Co, Station Road, Latchford, WA4 2AD",-2.565394,53.37786,,1.75,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Manchester Ship Canal, Mineral Railway, Thelwall Lane, Latchford, WA4 1NJ",-2.55544,53.379904,,2.54,,,Permissioned,Reserved Matters,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Edwards Cheshire, Navigation Street, Warrington, WA1 2EL",-2.578617,53.388237,,0.57,,,Permissioned,Reserved Matters,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Cardinal Newman High School, Bridgewater Avenue, Latchford, WA4 1RX",-2.562541,53.390363,,2.72,,,Permissioned,Outline Planning,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"New World Ltd, New World House, Thelwall Lane, Warrington, WA4 1NL",-2.548869,53.383618,,13.9117,,,Permissioned,Reserved Matters,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"The Corner House, 98 Sandy Lane, Warrington, WA2 9HX",-2.590529,53.41398,,0.83,,,Not Permissioned,Expired,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Brook Place, Knutsford Road, Warrington, WA4 1PH",-2.569819,53.382027,,0.16,,,Not Permissioned,Expired,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land at Winwick Street, Tanners Lane, Dallam Lane, Warrington, WA2 7NG",-2.594948,53.392656,,3,,,Permissioned,Full Planning,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land at Dawson House, Liverpool Road, Great Sankey, Warrington, WA5 3LW",-2.673777,53.39562,,5.78,,,Permissioned,Reserved Matters and Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land at 31-35, Winwick Street, Warrington, WA2 7TT",-2.593133,53.392693,,0.09,,,Not Permissioned,Expired,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"35-37 Bewsey Street, Warrington, WA2 7JA",-2.595489,53.391869,,0.01,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"South Western corner of Penketh Business Park, Off Cleveleys Rd, Penketh, Warrington, WA5 2SR",-2.634867,53.383698,,0.76,,,Not Permissioned,Expired,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Hollingreave Farm, Dam Lane, Rixton, WA3 6LE",-2.468974,53.422041,,0.45,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Former Ship Inn and adjoining land, Chester Road, Walton, WA4 6EN",-2.596103,53.368413,,1.37,,,Permissioned,Reserved Matters,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Howards Transport Limited, Robins Lane, Culcheth, WA3 4AE",-2.531846,53.449315,,0.35,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Arpley Meadows (mid parcel), South of WA1 1NA",-2.6056,53.378398,,19.57,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land adjacent Lord Street, Latchford, WA4 1BZ",-2.587898,53.383717,,0.07,,,Permissioned,Prior Notification,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Former scout hut and lock up garagres, Helsby Street (southern end), Howley, WA1 3AX",-2.574604,53.39307,,0.17,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Brook Avenue garage site and former Children's Home, North of Brook Avenue, Latchford, WA4 1SS",-2.559956,53.389434,,0.15,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"The Old Rectory, Rectory Lane, Winwick, WA2 8LE",-2.595182,53.428686,,0.82,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Barondale Grange, Stockport Road, Thelwall, WA4 2TB",-2.529288,53.378944,,0.86,,,Not Permissioned,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Recycling premises, Off Camsley Lane, Lymm, WA13 9BY",-2.510686,53.381338,,0.9,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Arpley Meadows (most western parcel), Arpley Meadows",-2.613191,53.380547,,29.46,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Former Police Training Centre, Off Greenway, Bruche, WA1 3BG",-2.558902,53.401041,,8.81,,,Permissioned,Reserved Matters,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Adjacent to south-western cockhedge bridge, Scotland Rd, Warrington, WA1 2AF",-2.592301,53.390283,,0.08,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Dalton Bank Council Depot, Manchester Road, Warrington, WA1 2PH",-2.583959,53.392979,,1.45,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Spectra Building & Drivetime Golf Range, South of Centre Park Business Park, WA1 1QL",-2.600371,53.376405,,16.65,,,Not Permissioned,,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Former Dairy Works, Knutsford Road, Warrington, WA4 1AZ",-2.579931,53.383572,,0.25,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Furnish with Flair Site, Wilderspool Causeway, Warrington, WA4 6QP",-2.585138,53.377546,,0.31,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"MSBS Joinery Site, Star Lane, Lymm, WA13 9LN",-2.494446,53.383038,,0.37,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"St Albans Catholic Club, Bewsey Street, Warrington, WA2 7JQ",-2.595177,53.391848,,0.1,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land at Hopwood Street, off Manchester Road, Warrington, WA1 2PH",-2.585227,53.39317,,0.46,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land adjacent Magistrates Court, Winmarleigh Street, Warrington, WA1 1NB",-2.599457,53.386992,,0.05,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Hall Motors Site, Folly Lane, Warrington, WA5 0LZ",-2.604351,53.398829,,0.85,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"224-228 Wilderspool Causeway, 224-228 Wilderspool Causeway, WA4 6QF",-2.587409,53.378927,,0.15,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land Between Public House and 3 Church Lane, Church Lane, Culcheth, WA3 5DL",-2.517721,53.451836,,0.25,,,Permissioned,Outline Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Site of former Kwik Save, Academy Way / Buttermarket Street, Warrington, WA1 2BJ",-2.589878,53.389273,,0.39,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Former Wilderspool Stadium, Priory Street, Warrington, WA4 6YP",-2.587619,53.382421,,1.9,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land at the rear of St. James Court, Off Wilderspool Causeway, Warrington, WA4 6PS",-2.588644,53.383189,,0.85,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Garven Place Clinic, Legh Street, Warrington, WA1 1UQ",-2.598012,53.389289,,0.56,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Pierpoint & Bryant Lagoon, Rear of Pichael Nook, Westy, WA4 1AA",-2.551485,53.385496,,3.45,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land at junction of Wilson Patten Street/Winmarleigh Street, Warrington, WA1 1LE",-2.599505,53.386017,,0.16,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land at 3 Delenty Drive, Birchwood, WA3 6AN",-2.528193,53.421778,,0.35,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Site of Dog & Partridge, off Manchester Road, Woolston, WA1 3TZ",-2.550618,53.39755,,0.57,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Thorn Marine, 164a London Road, Stockton Heath, WA4 6LE",-2.579712,53.367451,,0.04,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Car Wash SUDS, Church Street, Warrington, WA1 2SY",-2.585029,53.390145,,0.09,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Holy Trinity Vicarage, Palmyra Square North, Warrington, WA1 1JQ",-2.597061,53.3882,,0.06,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Bathroom & Tile Showroom, Parker St/Liverpool Rd, Warrington, WA1 1NN",-2.601802,53.388407,,0.1,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Remainder of Whittle Hall 16, Off Stockdale Court, Gt Sankey, WA5 3RW",-2.658065,53.400479,,0.22,,,Permissioned,Outline Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Lock up garages south west of Wellfield Street, Warrington, WA5 1AZ",-2.614762,53.392656,,0.14,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land off Hollow Drive, Hollow Drive, Stockton Heath, WA4 2AS",-2.572894,53.371235,,0.36,,,Not Permissioned,,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Dingle Farm, Dingle Lane, Appleton, WA4 3HR",-2.560775,53.35681,,1.98,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land Bounded by Montclare Crescent, Brian Avenue & Chester Road, Stockton Heath, WA4 2SA",-2.565961,53.373647,,1.53,,,Not Permissioned,Expired,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Front of Former Hewden Tool Hire, Junction of Laburnum Lane/Liverpool Road, Gt Sankey, WA5 3LF",-2.669151,53.393098,,0.16,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land off Knutsford Road / Blackbear Bridge, Land off Knutsford Road/ Blackbrear Bridge, WA4 1NH",-2.570932,53.38213,,0.56,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Lingley Mere Business Park, Lingley Mere, Great Sankey, WA5 3LQ",-2.663246,53.40352,,5.7,,,Permissioned,Outline Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Omega, West Side of Burtonwood Road, Warrington, WA5",-2.650491,53.405815,,46,,,Permissioned,Outline Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"St. Margarets Infant Block, Sandy Lane, Warrington, WA2 9AD",-2.582394,53.410353,,0.5,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Oakdene Nursing Home, Off Twiss Green Lane, Culcheth, WA3 4TH",-2.525761,53.461346,,0.53,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Grappenhall Hall Residential School, Church Lane, Grappenhall, WA4 3EU",-2.544409,53.370162,,1.7,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Bewsey Old School, Off Lockton Lane, Besey, WA5 0BF",-2.611206,53.398081,,0.8,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Delenty Drive Police Station, Delenty Drive, Birchwood, WA3 6AN",-2.528807,53.422058,,0.31,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Bridgewater House and Depot, Off Sandy Lane, Stockton Heath, WA4 2AY",-2.578668,53.368179,,0.43,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Capesthorne Road Council Depot, Capesthorne Road, Orford, WA2 0JE",-2.572674,53.411338,,0.12,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Houghton Hall, Greenwood Crescent, Orford, WA2 0DT",-2.573083,53.414367,,0.49,,,Not Permissioned,Expired,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Harrison Square, Longshaw Street, Bewsey, WA5 0HQ",-2.606405,53.409566,,0.36,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Rear of former Hewden Tool Hire, Laburnum Lane, Gt Sankey, WA5 3LE",-2.669271,53.392504,,0.42,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Latchford Car and Van Sales, 741 Knutsford Road, Latchford, WA4 1JY",-2.561492,53.37998,,0.04,,,Permissioned,,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Boulting Electrical Systems, Chapel Road, Penketh, WA5 2PR",-2.660933,53.380207,,0.48,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Midland Way / Priestley Street Garage, Warrington, WA1 1UE",-2.602843,53.392358,,0.39,,,Not Permissioned,,,,,,No,,2017-01-01,,
