OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360690.32725555,388622.99707948,0.84,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,367051.35066974,387109.3903449,0.1,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362484.72463816,386927.52240405,1.75,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363148.68291851,387149.75878955,2.54,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361614.466684,388089.00993171,0.57,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362685.48363091,388317.01466603,2.72,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363588.95269119,387559.50150192,13.9117,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360845.90331346,390959.51825725,0.83,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362194.07798929,387393.49901964,0.16,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360532.41784534,388589.61663453,3.0,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,355293.34112048,388965.97890195,5.78,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360653.17501022,388592.74573883,0.09,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360495.70258825,388502.36161102,0.01,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,357868.90032699,387615.95534218,0.76,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,368931.29880634,391796.2387485,0.45,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360433.10608438,385893.14849051,1.37,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,364775.7632762,394859.87179266,0.35,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359810.59572618,387009.29899575,19.57,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360993.02818375,387591.2224219,0.07,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361885.6714788,388624.59662161,0.17,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362856.601629,388212.27464755,0.15,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360550.30138287,392598.09921833,0.82,,,2017-01-01,,
