OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-1,413223,309288,1.37,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-2,404724,309499,1.56,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-3,405031,309072,1.33,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-4,416069,308312,0.32,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-5,411695,309615,0.15,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-6,410545,304567,2.09,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-7,411646,309035,0.45,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-8,412163,311522,2.8,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-9,411738,309715,0.15,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-10,417427,315039,0.2,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-11,416338,306325,2.31,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-12,411790,309678,0.81,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-13,411861,309631,0.16,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-14,411359,309703,0.27,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-15,410928,310407,0.31,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-16,411960,308869,0.15,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-17,412355,309218,0.25,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-18,405750,308604,2.77,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-19,404630,308455,0.33,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-20,405750,309446,0.54,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-21,404939,308330,0.24,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-22,405974,316710,1.8,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-23,511914,308985,0.1,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-24,404489,308457,0.12,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-25,408143,317794,0.23,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-26,413486,310168,1.9,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-27,411518,309431,0.05,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-28,412647,309542,0.6,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-29,414615,313489,12,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-30,412896,310173,0.97,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-31,404901,308299,0.24,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-32,404425,309340,0.34,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-33,404044,308547,10.5,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-34,411877,309555,0.3,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-35,414997,313113,34,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-36,404968,310571,0.34,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-37,416557,314973,0.15,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-38,404534,308432,0.15,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-39,404785,319236,0.4,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-40,406465,317150,83.76,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-41,411920,309652,0.13,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-42,411701,309210,0.36,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-43,410963,310006,0.5,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-44,415327,306370,0.7,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-45,404150,308834,4.4,2017-07-17,2017-07-17,
