OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-1,"Lichfield Highway Depot, Trent Valley Road, Lichfield",-1.805846,52.681130,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-2-Lichfield-East.pdf,1.37,owned by a public authority,not permissioned,,,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=0000778OUT,yes,52,57,,Not proposed for allocation in LPA as no alternative site for current uses identified by land owner (SCC) therefore considered to be uncertain in terms of delivery. However would represent potential brownfield option.,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-2,"Land rear of Chase Terrace Primary School, Rugeley Road, Burntwood",-1.931557,52.683166,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-5-Burntwood-North.pdf,1.56,owned by a public authority,permissioned,full planning permission,2017-06-27,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=OD4GTVJEH0R00,yes,12,12,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-3,"Land at Maple Close, Burntwood",-1.927023,52.679325,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-6-Burntwood-South.pdf,1.33,owned by a public authority,not permissioned,,,,yes,29,35,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-4,"Whittington Youth Centre, Main Street, Whittington",-1.763797,52.672280,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-11-Whittington-rural-east.pdf,0.32,owned by a public authority,not permissioned,,,,yes,7,9,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-5,"Minster Hall Youth Centre, Bird Street, Lichfield",-1.828436,52.684105,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-1-Lichfield-City-Centre.pdf,0.15,owned by a public authority,not permissioned,,,,yes,13,17,,Not proposed for allocation in LPA as considered to be uncertain in terms of delivery due to access. However would represent potential brownfield option.,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-6,"Shenstone Business Park and Birchbrook Industrial Estate, Lynn Lane, Shenstone",-1.845608,52.638748,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-10-Shenstone.pdf,2.09,not owned by a public authority,not permissioned,,,,yes,45,55,,Allocated through 'made' Shenstone neighbourhood plan. Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-7,"Former Lichfield Tennis Club, St Johns Hospice, Birmingham Road, Lichfield",-1.829182,52.678892,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-3-Lichfield-South.pdf,0.45,not owned by a public authority,not permissioned,,,,yes,16,20,,Proposed for allocation in LPA. Adjacent part of site currently under construction for residential development.,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-8,"Former Integra Works, Eastern Avenue, Lichfield",-1.821444,52.701238,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-4-Lichfield-North.pdf,2.8,not owned by a public authority,permissioned,full planning permission,2016-12-16,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=O7UCICJEFNJ00,yes,99,99,,Site currently under construction. Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-9,"St Chads House, Cross Keys, Lichfield",-1.827797,52.685003,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-1-Lichfield-City-Centre.pdf,0.15,not owned by a public authority,permissioned,full planning permission,2014-10-15,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=NB0QJ0JE05C00,yes,12,12,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-10,"Former Park Road Printers, Park Road, Alrewas",-1.743360,52.732711,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-8-Alrewas.pdf,0.2,not owned by a public authority,permissioned,full planning permission,2014-10-23,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=N3RLZQJE05C00,yes,6,6,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-11,"Packington Hall, Tamworth Road",-1.759917,52.654410,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-11-Whittington-rural-east.pdf,2.31,not owned by a public authority,permissioned,full planning permission,2016-06-10,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=NN8ZMWJEIWL00,yes,24,24,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-12,"Land at Quonians Lane, Cross Keys, Lichfield",-1.827029,52.684669,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-1-Lichfield-City-Centre.pdf,0.81,not owned by a public authority,not permissioned,,,,yes,42,52,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-13,"Former Regal Cinema (former Kwick Save), Tamworth Street, Lichfield",-1.825980,52.684245,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-1-Lichfield-City-Centre.pdf,0.16,not owned by a public authority,permissioned,full planning permission,2017-02-08,,yes,38,38,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-14,"Angel Croft Hotel, Beacon Street, Lichfield",-1.833404,52.684903,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-1-Lichfield-City-Centre.pdf,0.27,not owned by a public authority,permissioned,full planning permission,2014-04-28,,yes,8,8,,Site currently under construction. Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-15,"Former Windmill Public House, Grange Lane, Lichfield",-1.839756,52.691240,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-4-Lichfield-North.pdf,0.31,not owned by a public authority,not permissioned,,,,yes,11,13,,Planning permission expired 16/07/17. Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-16,"The Greyhound Public House, Upper St John Street, Lichfield",-1.824543,52.677393,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-3-Lichfield-South.pdf,0.15,not owned by a public authority,permissioned,full planning permission,2017-05-18,,yes,8,8,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-17,"41 Cherry Orchard, Lichfield",-1.818688,52.680521,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-2-Lichfield-East.pdf,0.25,not owned by a public authority,permissioned,full planning permission,2013-10-17,,yes,7,7,,Site currently under construction. Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-18,"Land at Mount Road, Burntwood",-1.916396,52.675111,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-6-Burntwood-South.pdf,2.77,not owned by a public authority,not permissioned,,,,yes,96,96,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-19,"114 High Street, Chasetown, Burntwood",-1.932962,52.673782,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-6-Burntwood-South.pdf,0.33,not owned by a public authority,permissioned,full planning permission,2016-08-19,,yes,8,8,,UCA considered site was unavailable. However planning application now submitted and approved.,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-20,"Former Greyhound Public House, Boney Hay Road,  Burntwood",-1.916381,52.682680,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-5-Burntwood-North.pdf,0.54,not owned by a public authority,permissioned,full planning permission,2016-04-22,,yes,27,27,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-21,"82 Queen Street, Chasetown, Burntwood",-1.928394,52.672655,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-6-Burntwood-South.pdf,0.24,not owned by a public authority,permissioned,full planning permission,2016-12-20,,yes,14,14,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-22,"Ruegely Canal Side, Rugeley Road, Rugeley",-1.912938,52.747978,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-9-Rugeley-rural-north.pdf,1.8,not owned by a public authority,permissioned,full planning permission,2015-12-21,,yes,54,54,,Allocated for residential development in adopted LPS,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-23,"Land adjacent to 84 Cherry Orchard, Lichfield",-0.346516,52.667035,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-3-Lichfield-South.pdf,0.1,not owned by a public authority,not permissioned,,,,yes,8,10,,Proposed for allocation in LPA- Landowner/agent confirmed likely to be pursued for development within plan period,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-24,"1-3 Hill Street, Chasetown, Burntwood",-1.935047,52.673801,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-6-Burntwood-South.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2016-11-11,,yes,7,7,,UCA considered site was unavailable. However planning application now submitted and approved.,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-25,"Former Royal Oak Public House, Uttoxeter Road, Hill Ridware",-1.880780,52.757695,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-9-Rugeley-rural-north.pdf,0.23,not owned by a public authority,permissioned,full planning permission,2017-05-24,,yes,9,9,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-26,"Buffer Depot, Trent Valley Road, Lichfield",-1.801920,52.689035,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-2-Lichfield-East.pdf,1.9,owned by a public authority,not permissioned,,,,yes,45,75,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-27,"Beaconsfield House, Sandford Street, Lichfield",-1.831061,52.682454,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-1-Lichfield-City-Centre.pdf,0.05,not owned by a public authority,not permissioned,,,,yes,24,30,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-28,"Hawthorn House, Burton Old Road, Lichfield",-1.814357,52.683427,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-2-Lichfield-East.pdf,0.6,owned by a public authority,permissioned,full planning permission,2016-11-30,,yes,25,25,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-29,"Land off Gorse Lane, Fradley Park",-1.785071,52.718860,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-7-Fradley.pdf,12,not owned by a public authority,not permissioned,,,,yes,250,300,,Part of SDA within adopted LPS. Outline planning application submitted but not yet determined.,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-30,"Former Home, Scotch Orchard, Lichfield",-1.810649,52.689094,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-2-Lichfield-East.pdf,0.97,owned by a public authority,permissioned,full planning permission,2017-04-24,,yes,27,27,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-31,"Cottage of Content Public House, Queen Street, Chasetown, Burntwood",-1.928957,52.672377,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-6-Burntwood-South.pdf,0.24,not owned by a public authority,not permissioned,,,,yes,9,11,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-32,"Former Bridge Cross Garage, Bridge Cross Road, Burntwood",-1.935982,52.681739,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-5-Burntwood-North.pdf,0.34,not owned by a public authority,permissioned,outline planning permission,2015-09-15,,yes,8,8,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-33,"Land East of Burntwood Bypass, Milestone Way, Burntwood",-1.941628,52.674613,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-6-Burntwood-South.pdf,10.5,mixed ownership,permissioned,full planning permission,2014-07-21,,yes,351,351,,Site is allocated through adopted LPS.,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-34,"Former 'What' store, Cross Keys, Lichfield",-1.825746,52.683561,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-1-Lichfield-City-Centre.pdf,0.3,not owned by a public authority,permissioned,full planning permission,2016-06-06,,yes,35,35,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-35,"Land at Halifax Avenue, Fradley",-1.779433,52.715470,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-7-Fradley.pdf,34,not owned by a public authority,permissioned,full planning permission,2016-06-30,,yes,750,750,,Site is allocated through adopted LPS.,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-36,"Boney Hay Concrete, Chorley Road, Burntwood",-1.927932,52.692801,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-5-Burntwood-North.pdf,0.34,not owned by a public authority,permissioned,full planning permission,2014-07-08,,yes,7,7,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-37,"The New Lodge, Kings Bromley Road, Alrewas",-1.756247,52.732145,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-8-Alrewas.pdf,0.15,not owned by a public authority,permissioned,full planning permission,2015-06-18,,yes,6,6,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-38,"Tricorn House, 99-101 High Street, Chasetown, Burntwood",-1.934382,52.673576,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-6-Burntwood-South.pdf,0.15,not owned by a public authority,permissioned,full planning permission,2016-01-08,,yes,7,7,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-39,"Colton Road, Rugeley",-1.930517,52.770697,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-9-Rugeley-rural-north.pdf,0.4,not owned by a public authority,permissioned,outline planning permission,2016-05-25,,yes,14,14,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-40,"Rugeley Power Station, Rugeley",-1.905656,52.751928,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-9-Rugeley-rural-north.pdf,83.76,not owned by a public authority,not permissioned,,,,yes,820,880,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,Lichfield District Council,LDC-BLR-41,"Lombard Court, Lombard Street, Lichfield",-1.825107,52.684433,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Downloads/Brownfield-land-register/Map-1-Lichfield-City-Centre.pdf,0.13,owned by a public authority,permissioned,full planning permission,2016-04-12,,yes,14,14,,Proposed for allocation in LPA,2017-07-17,2017-07-17,
