OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-1,413223,309288,1.37,52,57,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-2,404724,309499,1.56,12,12,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-3,405031,309072,1.33,29,35,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-4,416069,308312,0.32,7,9,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-5,411695,309615,0.15,13,17,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-6,410545,304567,2.09,45,55,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-7,411646,309035,0.45,16,20,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-8,412163,311522,2.8,99,99,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-9,411738,309715,0.15,12,12,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-10,417427,315039,0.2,6,6,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-11,416338,306325,2.31,24,24,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-12,411790,309678,0.81,42,52,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-13,411861,309631,0.16,38,38,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-14,411359,309703,0.27,8,8,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-15,410928,310407,0.31,11,13,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-16,411960,308869,0.15,8,8,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-17,412355,309218,0.25,7,7,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-18,405750,308604,2.77,96,96,2017-07-17,2017-07-17,
