OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/1958/00,-2.274335741,53.55970773,0.1,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/1981/00,-2.290472262,53.61673626,0.33,19/12/2017,13/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2004/00,-2.320684515,53.56401411,0.26,19/12/2017,13/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2057/00,-2.261832678,53.60075824,0.1,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2127/00,-2.316915706,53.58898482,0.07,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2146/00,-2.314552135,53.56366195,19.72,19/12/2017,13/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2148/00,-2.333824317,53.56079619,2.3,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2149/00,-2.323185502,53.55744588,0.09,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2157/00,-2.330599597,53.55964566,0.72,19/12/2017,13/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2169/00,-2.273854294,53.56698037,0.26,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2170/00,-2.27504986,53.5650721,0.13,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2175/00,-2.283239166,53.51619264,0.17,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2178/00,-2.34110485,53.57246049,0.43,19/12/2017,13/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2183/00,-2.291660448,53.52365087,0.31,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2206/00,-2.277566217,53.59658809,0.5,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2219/00,-2.291877629,53.59913358,0.16,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2227/00,-2.289295287,53.59715343,0.41,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2230/00,-2.299002197,53.58948044,0.37,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2236/00,-2.297970052,53.59093913,0.62,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2241/00,-2.302422119,53.59239303,0.7,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2252/00,-2.330965727,53.56395902,0.11,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2253/00,-2.337832789,53.56363423,0.34,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2255/00,-2.336250539,53.56212866,0.14,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2260/00,-2.319304535,53.5671907,0.24,19/12/2017,13/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2286/00,-2.2814989,53.53352618,0.25,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2288/00,-2.333973116,53.58342849,0.35,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2303/00,-2.289265443,53.62151201,8.55,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2310/00,-2.309201074,53.54010909,0.42,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2311/00,-2.290473747,53.61695198,0.16,19/12/2017,13/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2312/00,-2.321661433,53.60916013,0.33,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2340/00,-2.337342512,53.63476972,2.38,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2374/00,-2.286031094,53.59485129,8.35,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2374/01,-2.285382196,53.5949697,0.1,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2381/00,-2.336124654,53.58807849,0.14,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2383/00,-2.319577271,53.56135654,0.15,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2390/00,-2.29236893,53.59587859,2.66,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2394/00,-2.289676981,53.51369658,3.66,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2441/00,-2.307990182,53.56857774,5.06,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2453/00,-2.333116803,53.56486085,0.06,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2492/00,-2.284076427,53.53316062,1.89,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2519/00,-2.313039194,53.64694278,2.23,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2520/00,-2.293850317,53.57418622,0.9,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2526/01,-2.288978423,53.56841869,1.34,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2532/00,-2.3687269,53.57277422,3.84,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2586/00,-2.260237967,53.52077457,0.21,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2599/00,-2.320318074,53.6452877,0.12,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2648/00,-2.300916854,53.5697733,0.44,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2652/00,-2.27612754,53.51726067,4.89,19/12/2017,13/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2672/00,-2.325859578,53.54800095,0.2,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2675/00,-2.323356405,53.56003405,0.08,19/12/2017,13/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2724/00,-2.310338569,53.64792053,0.12,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2797/00,-2.290764568,53.51616575,0.07,19/12/2017,13/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2839/00,-2.315544796,53.64822149,0.07,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2841/00,-2.339917016,53.60134371,0.06,13/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2842/00,-2.287532349,53.59342753,0.1,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2844/00,-2.310243882,53.54655962,0.17,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2880/00,-2.299599921,53.52444024,0.61,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2881/00,-2.301450125,53.58743391,0.14,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2889/00,-2.284150169,53.57347273,0.18,13/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2893/00,-2.305295753,53.59281717,0.78,19/12/2017,13/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2952/00,-2.28670568,53.5962968,0.05,13/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2956/00,-2.28521522,53.54771877,1.12,13/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2957/00,-2.296255043,53.54666718,0.21,13/12/2018,
