OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/gedling,"""6/7""",-1.082693,52.961695,1.18,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,"""6/18""",-1.116093,53.003151,3.64,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,"""6/20""",-1.180971,53.020485,6.01,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,"""6/49""",-1.102291,53.004843,3.52,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/154,-1.081313,53.041747,0.11,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/209,-1.085982,52.967558,0.08,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/229,-1.087855,52.974219,0.09,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/260,-1.092239,52.956619,0.74,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/477,-1.139634,52.999941,0.93,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/479,-1.132587,53.014738,1.33,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/588,-1.083641,53.047504,1.27,01/04/2018,
http://opendatacommunities.org/id/district-council/gedling,6/662,-1.098784,53.044722,0.66,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/686,-1.08972,53.039334,0.21,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/797,-1.161585,53.013194,0.11,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/897,-1.087114,52.966876,0.06,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/1015,-1.076445,52.973869,0.14,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/1034,-1.11654,52.995723,0.55,01/04/2017,
http://opendatacommunities.org/id/district-council/gedling,6/1055,-1.092555,52.9661,0.18,01/04/2018,
http://opendatacommunities.org/id/district-council/gedling,6/1064,-1.08232,53.037371,0.47,01/04/2018,
http://opendatacommunities.org/id/district-council/gedling,6/1073,-1.090677,53.047746,1.32,01/04/2018,
