OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0214,-1.75575,50.7370973,0.08,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0215,-1.755492706,50.73792659,0.21,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0200,-1.748102731,50.73951109,0.08,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0245,-1.750185382,50.73859534,0.26,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,BR8/03/0220,-1.697030613,50.74207535,0.09,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,BR8/04/0022,-1.801461359,50.74329125,0.16,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0281,-1.754492623,50.73711074,0.98,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0389,-1.749143233,50.74450169,0.04,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/03/0103,-1.6951115,50.74210111,0.17,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/03/0223,-1.70893081,50.74002873,0.24,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/04/0242,-1.800272421,50.74293128,0.14,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/05/0208,-1.723420452,50.73610459,1.42,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/05/0258,-1.734081745,50.73504059,0.29,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0023,-1.798856503,50.742399,0.1,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0275,-1.792814569,50.7366965,2.31,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0323,-1.783519561,50.73975246,0.04,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0218,-1.783985769,50.74160961,0.14,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0024,-1.798428823,50.74202207,0.09,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0182,-1.783904591,50.73918781,0.08,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0030,-1.790603013,50.73962959,0.11,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0300,-1.790216329,50.73942977,0.07,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0427,-1.795280777,50.74085878,0.13,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0183,-1.784938194,50.73865168,0.34,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0027,-1.796920684,50.74154968,0.2,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/07/0177,-1.785798671,50.74107591,0.29,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/13/0028,-1.791743721,50.74568563,1.44,2017-12-06,2018-12-18,
http://opendatacommunities.org/id/district-council/christchurch,BR8/10/0469,-1.782162133,50.7362526,1.62,2017-12-06,2018-12-18,
http://opendatacommunities.org/id/district-council/christchurch,BR8/10/0043,-1.783005703,50.73855862,0.16,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/10/0044,-1.783408294,50.73889929,0.28,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/11/0196,-1.739065484,50.74409393,0.67,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/11/0416,-1.735630995,50.74635801,0.26,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/11/0287,-1.72891512,50.74314562,1.06,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/11/0458,-1.724655375,50.74425442,0.34,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,BR8/10/0009,-1.777832255,50.73592441,0.04,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/district-council/christchurch,BR8/03/0403,-1.699761325,50.7413628,0.04,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/district-council/christchurch,BR8/03/0389,-1.696055576,50.74294692,0.05,2017-12-07,2018-12-18,
http://opendatacommunities.org/id/district-council/christchurch,BR8/03/0450,-1.701934665,50.74112521,0.44,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/district-council/christchurch,BR8/03/0449,-1.701981539,50.74128074,0.25,2017-12-07,2018-12-18,
http://opendatacommunities.org/id/district-council/christchurch,BS8/03/0444,-1.701159168,50.74107582,0.22,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/district-council/christchurch,BR8/02/0246,-1.746734875,50.74005887,0.19,2017-12-06,2017-12-06,
