OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0214,"""Former depot Bingham Road""",-1.75575,50.7370973,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.08,not owned by a public authority,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0215,"""Ambulance Station and community centre Bingham Road""",-1.755492706,50.73792659,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.21,mixed ownership,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0200,"""129 Somerford Road""",-1.748102731,50.73951109,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.08,not owned by a public authority,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0245,"""Cookes Furniture Shop 105-107 Somerford Road""",-1.750185382,50.73859534,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.26,not owned by a public authority,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/03/0220,"""Highcliffe Social Club 387 Lymington Road""",-1.697030613,50.74207535,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.09,not owned by a public authority,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/04/0022,"""Brandon Tool Hire 2 Jumpers Avenue""",-1.801461359,50.74329125,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.16,not owned by a public authority,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0281,"""63a-77 Somerford Road""",-1.754492623,50.73711074,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.98,not owned by a public authority,permissioned,full planning permission,2016-12-30,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=105090,,,,,"""Planning permission only for part of the site, but potential of site considered as a whole. Assumed suitable and achievable as 63 somerford Rd PP granted 30/12/2016 app 8/16/2157F for construction of 3rd storey- 6 flats (potential unaltered).""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0389,"""Yard east of Malvern Court Dorset Road""",-1.749143233,50.74450169,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.04,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/03/0103,"""415-417c Lymington Road""",-1.6951115,50.74210111,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.17,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/03/0223,"""The Hinton Oak Lymington Road""",-1.70893081,50.74002873,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.24,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
