OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0214,Former depot Bingham Road,-1.75575,50.737097,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.08,not owned by a public authority,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0215,Ambulance Station and community centre Bingham Road,-1.755493,50.737927,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.21,mixed ownership,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0200,129 Somerford Road,-1.748103,50.739511,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.08,not owned by a public authority,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0245,Cookes Furniture Shop 105-107 Somerford Road,-1.750185,50.738595,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.26,not owned by a public authority,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/03/0220,Highcliffe Social Club 387 Lymington Road,-1.697031,50.742075,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.09,not owned by a public authority,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/04/0022,Brandon Tool Hire 2 Jumpers Avenue,-1.801461,50.743291,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.16,not owned by a public authority,not permissioned,,,,,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0281,63a-77 Somerford Road,-1.754493,50.737111,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.98,not owned by a public authority,permissioned,full planning permission,2016-12-30,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=105090,,,,,"""Planning permission only for part of the site, but potential of site considered as a whole. Assumed suitable and achievable as 63 somerford Rd PP granted 30/12/2016 app 8/16/2157F for construction of 3rd storey- 6 flats (potential unaltered).""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0389,Yard east of Malvern Court Dorset Road,-1.749143,50.744502,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.04,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/03/0103,415-417c Lymington Road,-1.695112,50.742101,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.17,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/03/0223,The Hinton Oak Lymington Road,-1.708931,50.740029,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.24,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/04/0242,The Stourvale public house 259 Barrack Road,-1.800272,50.742931,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.14,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/05/0208,HM Coastguard Training Centre Seaway Avenue,-1.72342,50.736105,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,1.42,not owned by a public authority,permissioned,outline planning permission,2015-08-10,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=26466,yes,,,,"""Appeal B allowed APP/E1210/W/15/3002699 outline app 8/14/0461 allowed - max 26 houses. Appeal A dismissed APP/E1210/W/14/3004548 app 8/13/0443 site cannot accommodate 35 dwellings (SHLAA record formerly said 42 gross, 30 net, range 25-40)""",2017-12-06,2017-12-06,
