OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR1,52.753668,-1.557312,0.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR2,52.683438,-1.528459,2.02,38,38,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR3,52.757671,-1.474033,5.13,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR4,52.802722,-1.404124,1.2,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR5,52.727154,-1.380438,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR6,52.727335,-1.375331,2.06,38,38,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR7,52.717178,-1.384043,0.65,10,10,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR8,52.717334,-1.375982,0.56,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR9,52.721548,-1.369626,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR10,52.818166,-1.328034,0.59,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR11,52.725932,-1.528041,0.25,18,18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR12,52.692155,-1.415146,1.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR13,52.687935,-1.401426,0.21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR14,52.836259,-1.278614,0.11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR15,52.840808,-1.280637,3.35,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR16,52.734368,-1.533363,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR17,52.714538,-1.522947,0.19,,,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR18,52.716975,-1.40767,1.59,,,2017-12-31,2017-12-31,
