OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR1,52.753668,-1.557312,0.22,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR2,52.683438,-1.528459,2.02,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR3,52.757671,-1.474033,5.13,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR4,52.802722,-1.404124,1.2,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR5,52.727154,-1.380438,0.28,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR6,52.727335,-1.375331,2.06,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR7,52.717178,-1.384043,0.65,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR8,52.717334,-1.375982,0.56,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR9,52.721548,-1.369626,0.28,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR10,52.818166,-1.328034,0.59,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR11,52.725932,-1.528041,0.25,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR12,52.692155,-1.415146,1.05,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR13,52.687935,-1.401426,0.21,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR14,52.836259,-1.278614,0.11,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR15,52.840808,-1.280637,3.35,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR16,52.734368,-1.533363,0.28,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR17,52.714538,-1.522947,0.19,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR18,52.716975,-1.40767,1.59,31/12/2017,31/12/2017,
