OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR1,Land adjacent 215 Occupation Road Albert Village,-1.557312,52.753668,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.22,not owned by a public authority,,permissioned,reserved matters approval,2017-05-23,,,,yes,13/00856/OUT approved 2015/02/26 | 17/00178/REM condition discharge in 2017,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR2,Jubilee Business Park Snarestone Road Appleby Magna,-1.528459,52.683438,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.02,not owned by a public authority,,not permissioned,,,,38,38,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR3,Former Arla Dairy Smisby Road Ashby de la Zouch,-1.474033,52.757671,https://www.nwleics.gov.uk/pages/brownfield_land_register,5.13,not owned by a public authority,,pending decision,outline planning permission,,,,,yes,16/00275/OUTM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR4,Breedon Priory Nursery Ashby Road Breedon on the Hill,-1.404124,52.802722,https://www.nwleics.gov.uk/pages/brownfield_land_register,1.2,not owned by a public authority,,pending decision,full planning permission,,,,,,16/01120/FULM | Whole site 3.93ha - B/F element Circa 1.2ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR5,Stevenson House Ashby Road Coalville,-1.380438,52.727154,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.28,not owned by a public authority,,permissioned,outline planning permission,2016-12-20,,,,,13/00107/OUTM approved 2016/12/20,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR6,Former Needle Factory Wolsey Road Coalville,-1.375331,52.727335,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.06,not owned by a public authority,,not permissioned,,,,38,38,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR7,The Piggeries North of Standard Hill Coalville,-1.384043,52.717178,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.65,not owned by a public authority,,not permissioned,,,,10,10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR8,Workspace 17 Highfield Street Coalville,-1.375982,52.717334,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.56,owned by a public authority,,permissioned,outline planning permission,2017-03-29,,,,yes,two applications approved on the same date 16/00414/OUTM is all residential 16/00415/OUTM has a retail element,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR9,The Old Foundry Bridge Road Coalville,-1.369626,52.721548,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.28,not owned by a public authority,,pending decision,full planning permission,,,,,,03/00401/OUT approved 2008/03/31 Demolition of industrial buildings and redevelopment for residential purpose (outline - all matters reserved) | current history is 17/01381/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR10,Old Hall Farm Buildings Grimes Gate Diseworth,-1.328034,52.818166,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.59,not owned by a public authority,,permissioned,full planning permission,2017-10-04,,,,,17/00332/FULM with linked Listed Building application - 17/00333/LBC both approved 2017/10/04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR11,Car Park Moira Road Doninsthorpe,-1.528041,52.725932,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.25,owned by a public authority,,not permissioned,,,,18,18,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR12,MTS Logistics Mill Lane Heather,-1.415146,52.692155,https://www.nwleics.gov.uk/pages/brownfield_land_register,1.05,not owned by a public authority,,permissioned,full planning permission,2016-03-04,,,,,14/00396/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR13,Former Garage 112-128 Melbourne Road Ibstock,-1.401426,52.687935,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.21,not owned by a public authority,,not permissioned,,,,,,,07/01200/OUT for 12 dwellings approved but has since lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR14,Brooks Machine Tools Derby Road Kegworth,-1.278614,52.836259,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.11,not owned by a public authority,,permissioned,full planning permission,2007-11-19,,,,,"05/00405/FUL The site was granted planning permission in 2007 at appeal for the development of 16
flats. Whilst this development has been started none of the dwellings have been completed.",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR15,Slack and Parr Long Lane Kegworth,-1.280637,52.840808,https://www.nwleics.gov.uk/pages/brownfield_land_register,3.35,not owned by a public authority,,permissioned,full planning permission,2016-06-02,,,,yes,14/01132/FULM | Whole site 8.92ha - B/F element Circa 3.35ha,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR16,Secura Labels 50-56 Measham Road Moira,-1.533363,52.734368,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.28,not owned by a public authority,,permissioned,outline planning permission,2017-06-01,,,,,16/00811/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR17,The Holly Bush Inn Main Street Oakthorpe,-1.522947,52.714538,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.19,not owned by a public authority,,permissioned,reserved matters approval,2015-02-11,,,,,permission has lapsed but it is currently being marketed,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR18,Beasleys Nurseries Heather Lane Ravenstone,-1.40767,52.716975,https://www.nwleics.gov.uk/pages/brownfield_land_register,1.59,not owned by a public authority,,permissioned,outline planning permission,2017-08-18,,,,,16/01151/OUTM | Whole site 2.2ha - B/F element Circa 1.59ha,2017-12-31,2017-12-31,
