OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/gedling,"""6/7""",-1.082693,52.961695,1.18,35,35,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,"""6/18""",-1.116093,53.003151,3.64,140,140,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,"""6/20""",-1.180971,53.020485,6.01,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,"""6/49""",-1.102291,53.004843,3.52,90,106,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,"""6/73""",-1.175968,53.022232,0.15,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/154,-1.081313,53.041747,0.11,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/209,-1.085982,52.967558,0.08,8,8,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/216,-1.225325,53.069822,0.2,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/229,-1.087855,52.974219,0.09,12,12,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/260,-1.092239,52.956619,0.74,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/477,-1.139634,52.999941,0.93,49,49,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/479,-1.132587,53.014738,1.33,72,72,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/662,-1.098784,53.044722,0.66,20,20,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/686,-1.08972,53.039334,0.21,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/797,-1.161585,53.013194,0.11,6,6,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/804,-1.080484,52.967688,0.11,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/897,-1.087114,52.966876,0.06,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/965,-1.099954,52.977945,0.55,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/993,-1.138906,52.998952,0.14,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/1003,-1.129476,53.006626,0.27,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/1015,-1.076445,52.973869,0.14,,,2017-04-01,,
http://opendatacommunities.org/id/district-council/gedling,6/1034,-1.11654,52.995723,0.55,9,16,2017-04-01,,
