OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR1 - Blakelock Road,449672,531412,0.6,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR2 - Brenda Road East,451279,529405,4.72,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR3 - Britmag Central,451395,534803,3.6,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR4 - Britmag North,450313,535386,21.0,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR5 - Britmag South,451626,534652,1.2,2017-12-17,2019-12-11
,BR6 - The Former Ambulance Station,449352,532215,0.28,2019-12-11,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR7 - Close Farm Cottage,442884,528946,3.01,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR8 - Former Brierton Road Site,449185,530464,1.39,2017-12-17,2019-12-11
,"BR9 - 9,11 Hutton Avenue",450321,532451,0.049,2019-12-11,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR10 - Former King Oswy Public House,449431,535357,0.25,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR11 - Former Mas Agraa Palace,451351,532489,0.45,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR12 - Garden Centre & Amenity Block,450340,530642,0.47,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR13 - Hartlepool Hospital,449994,534507,3.38,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR14 - Inspirations Coffee House,450280,530634,0.41,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR16 - Marina Slake Terrace_Blocks 28 32 31,451743,532995,0.4,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR17 - North Farm,445703,532462,0.73,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR18 - Oxford Road,450616,531382,0.74,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR20 - Seaton Coach Park,452744,529351,1.25,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR21 - South of Maritime Avenue,451665,532266,5.11,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR22 - Surtees Street,451418,532487,0.6,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR23 - The Woodcutter Pub,449732,531052,0.29,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR24 - Trincomalee Wharf,451384,532973,0.64,2017-12-17,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR25 - Four Winds,448812,532588,0.21,2019-12-11,2019-12-11
http://opendatacommunities.org/id/unitary-authority/hartlepool,BR26 - 133 Raby Road,450488,533108,0.015,2019-12-11,2019-12-11
