OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR1 - Blakelock Road,"Blakelock Road, Blakelock Rd, Foggy Furze Ward",-1.231234,54.675333,BR1,0.6,owned by a public authority,not permissioned,,,,yes,10.0,15.0,,Former colleague buildings.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR2 - Brenda Road East,"Brenda Road East, Brenda Rd, Seaton Ward",-1.206668,54.657138,BR2,4.72,not owned by a public authority,not permissioned,,,,yes,100.0,140.0,,A mix of industrial buildings a hardstanding. Land is included in a minded to grant permission which is still awaiting the s106 to be signed.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR3 - Britmag Central,"Britmag Central, Old Cemetery Rd, Headland&Harbour",-1.203922,54.705631,BR3,3.6,not owned by a public authority,permissioned,reserved matters approval,2016-12-22,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=114627,yes,,,,Former industrial site which was remediated. No building work on site yet.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR4 - Britmag North,"Britmag North, Old Cemetery Rd, De Bruce Ward",-1.220611,54.710979,BR4,21.0,not owned by a public authority,permissioned,reserved matters approval,2014-12-18,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=102944,yes,,,,Former industrial site which was remediated. Persimmon developing site. Circa 80 dwellings completed.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR5 - Britmag South,"Britmag South, Old Cemetery Rd, Headland&Harbour",-1.200364,54.704251,BR5,1.2,not owned by a public authority,permissioned,reserved matters approval,2016-12-22,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=114627,yes,,,,Former industrial site which was remediated.,2017-12-17,2019-12-11,
,Hartlepool Borough Council,BR6 - The Former Ambulance Station,"Former Ambulance Station, Elwick Road",-1.236061,54.682580,BR6,0.28,owned by a public authority,not permissioned,,,,yes,,,,"Former ambulance station and paddock, paddock not included on spreadsheet. Heritage asset, ideally for conversion.",2019-12-11,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR7 - Close Farm Cottage,"Close Farm Cottage, Wolviston, Rural West Ward",-1.336851,54.653795,BR7,3.01,not owned by a public authority,permissioned,full planning permission,2012-10-26,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=95894,yes,,,,Conversion of old farm buildings. Work ongoing.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR8 - Former Brierton Road Site,"FormerBriertonRoadSite, Brierton Lane, Manor House",-1.238945,54.666862,BR8,1.39,owned by a public authority,not permissioned,,,,yes,100.0,110.0,,Previously had permission for 109 houses but application has expired. Recent interest in site.,2017-12-17,2019-12-11,
,Hartlepool Borough Council,"BR9 - 9,11 Hutton Avenue","9, 11 Hutton Avenue, Hartlepool",-1.220992,54.684605,BR9,0.049,not owned by a public authority,permissioned,full planning permission,2017-09-14,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=114093,yes,13.0,13.0,,Currently has permission for 13.,2019-12-11,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR10 - Former King Oswy Public House,"Former King Oswy Public House, KingOswy Dr,DeBruce",-1.234304,54.710806,BR10,0.25,not owned by a public authority,permissioned,full planning permission,2017-05-15,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=117039,yes,,,,Former pub site. Development started but has stalled.,2017-12-17,2019-12-11,
