OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BLA/0039(a),3823572.318,-195513.7376,0.29,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BLA/0041,3823446.147,-195442.2704,0.4,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BLA/0070,3823766.531,-195095.1485,0.17,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0010,3825063.388,-191418.1312,0.34,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0011,3825100.213,-191101.1264,0.16,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0017,3824686.964,-192303.7994,0.58,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0020,3824593.604,-192471.6924,0.32,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0021,3824611.847,-192278.156,0.38,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0045,3824562.568,-192188.3567,2.48,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0074,3824745.476,-191966.5386,0.22,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0003,3824871.611,-193505.3099,0.74,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0004,3824328.535,-192722.6664,0.3,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0005,3824345.608,-193053.5561,1.5,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0006,3824391.743,-192804.9459,0.34,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0008,3824743.993,-192737.1759,0.28,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0018,3824809.16,-193365.0066,5.68,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0027,3824927.21,-193656.3836,0.33,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0029,3825191.349,-193072.0815,0.22,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0030,3824471.531,-193408.2647,0.33,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0032,3824932.57,-192870.874,0.32,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0034,3824496.481,-193465.1857,0.14,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0058,3825006.23,-193288.8149,0.3,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0117,3825089.344,-193314.7378,0.05,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0120,3824882.615,-193253.4706,0.1,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0163,3824795.99,-193195.3967,0.03,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0176,3824709.177,-193458.601,0.08,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHV/0013,3825613.803,-190110.1316,0.26,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHV/0092,3825976.057,-189432.1427,0.23,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0038(a),3821977.492,-167168.5755,0.27,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0054(a),3820383.415,-167745.5365,0.26,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0072(a),3822756.108,-167529.0918,0.73,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0016,3827545.514,-195765.5975,1.13,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0022,3828091.684,-196303.1245,1.67,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0037,3826414.655,-191399.2411,0.44,2017-12-21,,
