OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0039(a),"Land to rear of 21-33 Western Avenue, Blacon",,,http://consult.cheshirewestandchester.gov.uk/file/4828177,0.29,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0041,"Former Highfield Hotel, 99 Saughall Road, Blacon",,,http://consult.cheshirewestandchester.gov.uk/file/4828178,0.4,not owned by a public authority,,permissioned,outline planning permission,2016-11-14,,,,yes,"16/01384/OUT
17/00253/REM (pending)",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0070,"27 Blacon Point Road, Blacon, Chester. CH1 5LD",,,http://consult.cheshirewestandchester.gov.uk/file/4828179,0.17,not owned by a public authority,,permissioned,full planning permission,2012-09-11,,,,yes,11/01876/FUL  12/02648/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0010,"King Edward Buildings/ Bensons site and surrounding land, Christleton",,,http://consult.cheshirewestandchester.gov.uk/file/4828180,0.34,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0011,"Former Deva Service Station, Whitchurch Road, Boughton, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828181,0.16,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"13/00343/FUL 14/02356/FUL
16/01706/S73",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0017,"Site of former Boughton St Pauls Infant School, adjacent to superstore, Boughton, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828182,0.58,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0020,"City House, 36 City Road, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828183,0.32,not owned by a public authority,,pending decision,full planning permission,,,,,yes,14/03412/FUL (pending),2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0021,"Lead Shot Tower, former Calder Indutsrial Estates, Leadworks Lane, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828184,0.38,not owned by a public authority,,permissioned,full planning permission,,,,,yes,04/01548/FUL    07/01274/FUL  12/01543/ful 16/00880/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0045,"Land at Premier House, Chaterhall Drive, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828185,2.48,not owned by a public authority,,permissioned,reserved matters approval,,,,,,"12/04895/FUL  14/03317/REM
14/01799/NMA",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0074,125-127 Boughton Chester Cheshire CH3 5BH ,,,http://consult.cheshirewestandchester.gov.uk/file/4828186,0.22,not owned by a public authority,,permissioned,full planning permission,2017-01-30,,,,yes,16/01011/FUL,2017-12-21,,
