OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP3223,4036328,-11534,,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4203,4037159,-10685,,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4204,4037035,-12385,,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4262,4037484,-9731,,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4411,4036874,-12228,,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4452,4036388,-14642,,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4482,4035876,-10914,,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4588,4036332,-13233,,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4653,4036680,-12573,,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5220,4035925,-15328,,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLA893899,4036446,-9852,0.36,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0001,4037937,-7428,2.34,2017-09-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0003,4038204,-7342,11.52,2017-09-26,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0004,4038381,-7470,5.33,2017-09-18,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0014,4035636,-8530,1.96,2017-09-18,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0027,4037416,-8858,0.6,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0028,4037393,-9209,0.07,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0030,4037164,-9470,0.79,2017-09-18,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0032,4037315,-9359,1.8,2017-09-26,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0034,4036336,-12094,0.15,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0041,4036368,-15131,0.32,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0045,4037148,-12632,1.6,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0046,4037018,-9431,0.09,2017-09-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0047,4036678,-8112,5.77,2017-09-26,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0049,4037560,-9541,0.06,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0052,4037047,-11247,0.08,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0055,4036994,-11788,0.13,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0056,4037021,-11646,0.11,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0057,4037153,-11294,0.08,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0059,4036800,-11390,0.39,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0063,4034720,-13877,0.4,2017-09-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0073,4037223,-9346,0.07,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0075,4036816,-9062,0.12,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0079,4037771,-7885,0.07,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0084,4037618,-8726,0.06,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0085,4037332,-8351,0.06,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0086,4037131,-8440,0.08,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0092,4034602,-7261,0.09,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0093,4036000,-12358,0.09,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0094,4036116,-13223,0.95,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0095,4034326,-10903,0.15,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0101,4036219,-15241,0.06,2017-09-26,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0103,4036121,-14856,0.06,2017-09-27,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0105,4035545,-15485,0.35,2017-09-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0122,4038917,-4134,0.1,2017-09-27,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0132,4036787,-9738,0.16,2017-09-27,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0139,4035652,-11509,0.44,2017-09-18,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0143,4036236,-9886,0.09,2017-09-27,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0156,4036126,-10308,0.26,2017-09-27,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0163,4036201,-12687,0.06,2017-09-27,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0180,4036046,-12427,1.77,2017-09-18,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0182,4037504,-10074,0.03,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0185,4036586,-11010,0.18,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0264,4036383,-10569,0.26,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0653,4037049,-9463,0.14,2017-09-18,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0660,4033974,-10565,0.46,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0670,4033851,-10634,0.06,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0672,4037146,-12499,0.13,2017-09-18,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0673,4036482,-8878,0.19,2017-09-19,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0676,4036467,-10492,0.15,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0677,4036825,-9671,0.63,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0738,4036077,-9211,0.09,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0758,4036273,-12415,0.16,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0853,4035673,-12446,2.49,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0858,4037192,-9998,0.12,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0859,4035866,-8572,0.22,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0860,4036153,-10195,0.6,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0861,4036225,-14133,2.87,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0862,4036283,-12251,1.66,2017-09-28,,
