OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/charnwood,PSH3,52.678164,-1.178175,1.7,2017-11-15,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH10,52.672016,-1.187489,0.13,2017-11-15,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH108,52.661837,-1.192513,2.8,2017-11-15,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH17,52.675404,-1.191331,0.07,2017-11-15,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH4,52.67473,-1.186049,0.28,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH9,52.672757,-1.193288,0.3,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH281,52.741757,-1.134956,2.5,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH374,52.750801,-1.147415,0.2,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH18,52.747407,-1.142992,0.67,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH182,52.782876,-1.122577,3.1,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH373,52.786503,-1.130466,0.3,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH33,52.79225,-1.253735,0.21,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH119,52.769836,-1.212972,0.49,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH171,52.775747,-1.202874,0.27,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH202,52.774521,-1.22405,2.29,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH245,52.771902,-1.208681,0.22,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH304,52.770188,-1.191681,0.53,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH311,52.770593,-1.206511,0.02,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH32,52.767799,-1.194793,1.25,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH362,52.767552,-1.210242,0.57,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH364,52.753186,-1.222443,0.76,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH366,52.771324,-1.215035,0.03,2017-11-16,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH368,52.772517,-1.203837,0.04,2017-11-17,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH380,52.774406,-1.201268,0.07,2017-11-17,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH382,52.773078,-1.204331,0.19,2017-11-17,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH385,52.768295,-1.19637,0.09,2017-11-17,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH386,52.768881,-1.238853,0.24,2017-11-17,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH102,52.768568,-1.206192,0.13,2017-11-17,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH34,52.776306,-1.229059,0.35,2017-11-17,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH49,52.776109,-1.218063,1.64,2017-11-17,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH51,52.769563,-1.208397,1.3,2017-11-17,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH56,52.771831,-1.202012,0.13,2017-11-17,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH60,52.773574,-1.201876,0.08,2017-11-21,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH64,52.76871,-1.197904,1.42,2017-11-21,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH65,52.768907,-1.191053,4.8,2017-11-21,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH67,52.769408,-1.213484,0.57,2017-11-21,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH75,52.7701,-1.204089,0.06,2017-11-21,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH76,52.77776,-1.213512,0.34,2017-11-21,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH77,52.767136,-1.193724,3.03,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH78,52.770644,-1.203308,0.61,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH80,52.776314,-1.21376,1.4,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH81,52.775701,-1.201348,1.46,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH82,52.764369,-1.207365,0.14,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH84,52.771528,-1.203737,2.06,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH127,52.723204,-1.135249,0.5,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH233,52.736792,-1.152102,0.51,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH112,52.735212,-1.147378,0.29,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH370,52.74241,-1.167235,0.18,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH398,52.737418,-1.161761,0.3,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH299,52.711552,-1.136338,1.14,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH55,52.716361,-1.123971,9.76,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH119,52.707426,-1.140149,0.29,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH138,52.757681,-1.291428,11,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH141,52.759099,-1.283552,5.6,2017-11-22,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH157,52.760458,-1.285352,1.47,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH263,52.766494,-1.296458,3.56,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH351,52.766984,-1.294272,0.25,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH121,52.770701,-1.290491,0.23,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH402,52.760461,-1.316397,0.7,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH403,52.772553,-1.291929,0.1,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH196,52.728996,-1.101727,4.7,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH129,52.725491,-1.106552,0.4,2017-11-23,2018-12-19
