OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,G32,Adderley Place,-1.972380,53.443918,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,3.84,unknown ownership,not permissioned,,,,,48,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,BV002,Birch Vale Industrial Estate,-2.436789,52.038600,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,4.4,unknown ownership,not permissioned,,,,,100,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,TI001,Bridge Mills,-1.972198,53.469005,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,3.84,unknown ownership,permissioned,full planning permission,,,yes,0,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,BW004,"Britannia Mills, Buxworth",-1.975947,53.337548,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,1.4,unknown ownership,not permissioned,,,,,50,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,GL043,"Charlestown Works, Glossop",-1.949870,53.433197,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,3.39,unknown ownership,pending decision,other,,,,100,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,CI001,FORGE WORKS,-1.934561,53.335987,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,7.44,unknown ownership,permissioned,outline planning permission,,,yes,182,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,BX055,Former Campus,-1.900778,53.235712,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,4.65,not owned by a public authority,not permissioned,,,,,105,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,GL070,Former railway muesum,-1.969877,53.448655,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,3.9,not owned by a public authority,permissioned,full planning permission,,,,89,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,WB009,"Gisbourne Yard, Whaley Bridge",-1.983881,53.326467,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,0.36,unknown ownership,permissioned,outline planning permission,,,yes,11,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,BX057,HARDWICK SQUARE SOUTH,-1.912798,53.256063,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,0.47,unknown ownership,permissioned,,,,,30,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,GL056,"Hawkeshead Mill, Hope Street",-1.936131,53.451509,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,0.8,unknown ownership,not permissioned,,,,,18,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,B3,Hogshaw,-1.909243,53.264474,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,13.7,unknown ownership,not permissioned,,,,,68,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,CS001,Holehouse Mill MARPLE ROAD,-2.002625,53.427113,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,1.7,unknown ownership,permissioned,outline planning permission,,,yes,22,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,BX115,LEEK ROAD,-1.936457,53.252069,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,0.79,unknown ownership,permissioned,full planning permission,,,yes,8,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,BX051,Market Street Depot,-2.002290,53.367456,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,0.8,owned by a public authority,not permissioned,,,,,24,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,NM041,"Newtown Industrial Area, New Mills",-2.005791,53.359267,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,2.99,unknown ownership,not permissioned,,,,,15,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,GA001,OLD RAIL SIDINGS GLOSSOP ROAD GLOSSOP GAMESLEY (sanas romeo),-1.982211,53.444154,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,4.42,unknown ownership,permissioned,full planning permission,,,yes,93,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,HD012,"Paradise Street, Hadfield",-1.971554,53.462893,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,1.24,owned by a public authority,permissioned,,,,,28,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,CH012,Roebuck Place,-1.916834,53.323769,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,0.3,not owned by a public authority,permissioned,full planning permission,,,yes,14,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,NM001,"Salem Mill, New Mills",-1.997977,53.369973,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,0.27,unknown ownership,permissioned,full planning permission,,,yes,15,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,B31,Station Road,-2.005115,53.361146,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,0.62,unknown ownership,not permissioned,,,,,30,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/district-council/high-peak,High Peak Borough Council,NM034,"Woodside Street, New Mills",-2.004874,53.361119,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,0.6,not owned by a public authority,not permissioned,,,,,25,,,,2017-11-30,2017-11-30,
