OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,TBC-BR7,51.852,-2.306,0.19,21/12/2017,16/07/2019
,TBC-BR12,51.99,-2.15,0.2,21/12/2017,16/07/2019
,TBC-BR15,51.99,-2.14,0.9,21/12/2017,16/07/2019
,TBC-BR16,51.93,-2.15,1.25,21/12/2017,16/07/2019
,TBC-BR17,51.99,-2.1,0.49,16/07/2019,16/07/2019
,TBC-BR18,51.94,-2.06,1.27,16/07/2019,16/07/2019
,TBC-BR19,51.86,-2.11,0.24,16/07/2019,16/07/2019
,TBC-BR20,51.85,-2.3,0.42,16/07/2019,16/07/2019
,TBC-BR21,51.91,-2.03,0.85,16/07/2019,16/07/2019
,TBC-BR22,51.95,-2.06,0.29,16/07/2019,16/07/2019
,TBC-BR23,51.95,-1.97,0.16,16/07/2019,16/07/2019
,TBC-BR24,51.96,-2.05,0.45,16/07/2019,16/07/2019
,TBC-BR25,51.91,-2.14,0.24,16/07/2019,16/07/2019
,TBC-BR26,51.94,-2.16,0.05,16/07/2019,16/07/2019
,TBC-BR27,51.87,-2.19,2.11,16/07/2019,16/07/2019
