OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR7,51.852,-2.306,0.19,,,2017-12-21,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR12,51.99,-2.15,0.2,,,2017-12-21,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR15,51.99,-2.14,0.9,,,2017-12-21,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR16,51.93,-2.15,1.25,,,2017-12-21,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR17,51.99,-2.1,0.49,,,2019-07-16,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR18,51.94,-2.06,1.27,,,2019-07-16,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR19,51.86,-2.11,0.24,,,2019-07-16,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR20,51.85,-2.3,0.42,,,2019-07-16,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR21,51.91,-2.03,0.85,,,2019-07-16,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR22,51.95,-2.06,0.29,,,2019-07-16,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR23,51.95,-1.97,0.16,,,2019-07-16,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR24,51.96,-2.05,0.45,,,2019-07-16,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR25,51.91,-2.14,0.24,,,2019-07-16,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR26,51.94,-2.16,0.05,,,2019-07-16,2019-07-16,
http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR27,51.87,-2.19,2.11,,,2019-07-16,2019-07-16,
