OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00036,494800,167700,4,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00037a,494463,168450,3,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00037b,494588,168607,3,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00040,492629,168487,6,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00066,488217,180636,4,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00066a,488289,180680,1,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00069,498914,174180,1,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00070,499037,173940,0,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00077,488138,184558,1,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00080,488997,181501,3,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00082a,488743,181287,1,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00086a,488805,180997,3,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00113,487387,181202,0,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00115,488086,181407,1,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00117,488081,181762,2,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00120,487876,180527,0,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00128,492323,168282,1,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00142,493727,167542,2,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00162a,495454,166953,1,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00187a,501054,174197,1,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00204a,496920,177416,1,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00216,496561,175517,0,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00221,494954,176760,2,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00230,494521,177010,3,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00231a,493223,176527,1,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00250a,491900,177757,3,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00270,489861,178167,1,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00314a,489500,181132,4,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00315c,489030,181004,2,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00407,,,0,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00416,491391,168722,16,19/01/2018,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,H00417b,496552,176661,1,19/01/2018,,
,,,,,19/01/2018,,
