OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/craven,BRL02,407070.354,453870.513,4.36,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL03,400596.835,448570.121,0.616,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL04,364817.015,472265.051,0.73,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL05,372290.07,462655.707,0.37,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL06,399337.42,446920.209,2.16,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL07,392714.182,449566.181,0.46,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL08,393523.933,454503.114,0.5,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL09,392935.844,454263.713,0.42,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL10,393418.563,454543.69,1.12,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL11,393842.898,454348.763,8.21,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL12,392292.78,453929.025,0.74,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL13,366934.432,469906.131,0.67,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL14,366872.431,469571.295,0.84,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL15,366936.22,469312.54,0.962,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL16,367097.957,469362.973,0.42,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL17,366636.664,468957.163,0.44,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL18,366485.871,468769.456,0.26,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL19,366256.589,469235.203,0.4,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL20,366867.959,469160.896,1.179,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL21,367828.292,467091.563,0.51,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL22,365910.546,469456.215,0.501,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL23,385539.518,456482.297,0.23,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL24,369652.555,472888.499,1.273,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL25,369754.394,472018.179,0.77,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL26,369507.429,472290.232,0.46,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL27,364443.216,469306.427,1.45,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL28,401235.079,445048.851,0.26,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL29,400039.701,444578.996,0.62,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL30,400440.213,444024.599,0.34,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL31,400073.683,444663.689,2.61,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL32,399061.796,444544.069,1.29,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL33,381003.025,463729.581,1.12,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL34,381481.302,463946.368,0.52,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL35,382046.708,463398.768,0.412,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL36,381847.07,463732.06,0.24,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL37,381552.567,463727.843,1.09,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL38,399341.73,451276.128,0.868,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL39,397737.216,451448.811,0.27,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL40,397696.476,451239.707,0.591,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL41,397659.873,451080.691,0.482,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL42,398866.127,451114.993,0.492,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL43,399019.142,451015.71,2.351,2018-01-09,2018-02-02,
http://opendatacommunities.org/id/district-council/craven,BRL44,399061.691,450125.428,0.792,2018-01-09,2018-02-02,
