OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS1,-0.240300864,51.53246044,1.6,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS2,-0.237724808,51.53196316,0.1,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS5,-0.239693756,51.52727159,9.7,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS6,-0.241982641,51.52997671,1.8,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS7,-0.237369654,51.52921508,1.1,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS8,-0.235402349,51.52799272,0.2,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS9,-0.235433261,51.52719374,0.5,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS10,-0.234355978,51.52664457,0.1,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS11,-0.234096972,51.52624096,0.1,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS12,-0.239968346,51.53144943,0.2,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS13,-0.256047582,51.52496547,0,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS14,-0.249122955,51.52829336,0.3,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS15,-0.248927717,51.52781459,0.7,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS16,-0.249166036,51.52717098,1,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS17,-0.246296942,51.52581947,14.1,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS19,-0.233538598,51.52490019,0.2,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS21,-0.23099097,51.52450013,0.9,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS22,-0.231601407,51.52370989,0.4,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS23,-0.2553384,51.52455998,3.5,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS24,-0.256649799,51.52378003,0.7,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS25,-0.253385096,51.5253685,0.2,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS26,-0.258666164,51.52291539,0.1,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS27,-0.257500843,51.52226996,0.5,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS29,-0.257257606,51.52064841,1.7,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS30,-0.262053285,51.52210907,0.6,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS31,-0.260822502,51.52157691,1.1,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS32,-0.259371782,51.52201222,0.1,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS33,-0.258008262,51.52176357,0.5,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS34,-0.262618841,51.52167959,0.4,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS35,-0.261495486,51.52073034,0.2,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS36,-0.262254128,51.52003728,0.2,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS37,-0.261539692,51.51956988,0.5,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS39,-0.253067006,51.52012929,3.7,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS40,-0.251536338,51.521258,0.6,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS41,-0.269332707,51.52841988,4,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS42,-0.258555996,51.53493426,0.3,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS43,-0.282545928,51.53004154,2.7,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS43a,-0.282545928,51.53004154,2.4,,,2027-12-15,2027-12-15,
