OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cheltenham,BFR001,394765,222567,0.15,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR002,OSGB36,396916,223124,Only part of site permissioned remaining site Allocated in Pre-Submission Cheltenham Plan,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR004,OSGB36,395844,223333,Allocated in Pre-Submission Cheltenham Plan,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR005,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=005&scale=1024,OSGB36,395816,,,
http://opendatacommunities.org/id/district-council/cheltenham,BFR006,395801,223065,0.23,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR008,392229,222648,1.48,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR011,OSGB36,391114,221383,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR012,OSGB36,394287,222300,"Flat site with vacant office building in a central urban location, predominantly surrounded by residential. The site is within the Core Commercial Area and Central Conservation Area. ",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR013,395862,223067,1.2,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR014,OSGB36,395564,223658,"This is a flat, developed, site within a predominantly residential area and adjacent to Pittville Park and within the Central Conservation area.",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR015,OSGB36,393213,222776,"This site includes a neighbourhood centre, residential and associated garages.  Only part of site permissioned",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR018,OSGB36,395605,222176,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR025,394551,222649,0.06,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR026,394545,221131,0.02,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR027,395336,222642,0.03,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR028,OSGB36,395129,222789,Allocated in Pre-Submission Cheltenham Plan,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR029,394477,222883,0.08,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR030,394496,222874,0.06,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR031,394479,222865,0.03,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR032,OSGB36,394792,223120,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR037,395692,221619,0.04,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR038,OSGB36,394192,222039,"Site has planning permission, construction not started April 2018",31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR039,395036,222029,0.07,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR040,393195,222126,0.01,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR041,395357,221948,0.07,31/12/2018,31/12/2018,
