OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cheltenham,BFR001,394765,222567,0.15,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR002,396916,223124,2.17,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR004,395844,223333,0.8,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR005,395816,223237,0.49,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR006,395801,223065,0.23,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR008,392229,222648,1.48,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR011,391114,221383,0.48,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR012,394287,222300,0.41,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR013,395862,223067,1.2,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR014,395564,223658,0.28,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR015,393213,222776,0.37,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR018,395605,222176,0.11,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR025,394551,222649,0.06,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR026,394545,221131,0.02,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR027,395336,222642,0.03,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR028,395129,222789,0.67,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR029,394477,222883,0.08,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR030,394496,222874,0.06,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR031,394479,222865,0.03,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR032,394792,223120,0.01,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR037,395692,221619,0.04,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR038,394192,222039,0.1,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR039,395036,222029,0.07,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR040,393195,222126,0.01,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/cheltenham,BFR041,395357,221948,0.07,31/12/2018,31/12/2018,
