OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,18HMR005,415440.02,183816.7627,0.13,,
,18HMR006,414559.7153,189764.5153,6.4,,
,18HMR007,414420.6955,190082.8403,2.2,,
,18HMR010,414909.2927,181949.3129,0.6,,
,18HMR012,414404.6894,180379.1375,0.08,,
,18HMR014,413878.38,190065.422,23.6,,
,18HMR015,415315.5446,185114.8144,0.12,,
,18HMR016,415475.4468,184159.703,0.01,,
,18HMR019,414405.6822,188793.9649,0.19,,
,18HMR023,412626.9609,184816.897,0.62,,
,18HMR024,412811.9327,184583.1546,0.42,,
,18HMR025,413913.624,190088.4813,0.076,,
,18HMR027,416993.4521,187711.9714,0.23,,
,18HMR029,419518.0399,187653.8776,2.49,,
,18HMR030,419071.0854,184275.9101,9.31,,
,18HMR033,414330.5406,190345.7706,0.62,,
,18HMR038,415636.7056,183486.3796,0.02,,
,18HMR040,417636.8221,188862.4077,2.16,,
,18HMR045,417335.1832,186169.6589,0.153,,
,18HMR049,415227.0806,184954.3408,10.18,,
,18HMR050,416276.8028,182457.0526,15.3,,
,PP181901,418871.3746,187599.6005,2.1,,
,PP181915,415301.8753,183937.7701,0.63,,
,PP181917,413851.4103,185209.8017,0.04,,
,PP181918,416586.1141,185740.5126,0.23,,
,PP181920,415145.4466,185107.5854,0.18,,
,PP181922,415163.6729,184484.4224,0.01,,
,PP181923,415498.6062,184120.2407,,,
,PP181924,415578.2349,183822.0639,,,
,s0006,419003.9459,184081.8686,1.66547,,
,s0024,412105.9923,185605.3087,2.52151,,
,s0070,418031.0332,185201.7892,0.933738,,
,s0082,417784.385,183550.2456,0.169387,,
,s0090,415757.5764,183327.3741,0.179717,,
,s0093,411842.9532,186606.5082,0.14,,
,s0099,414464.7785,185577.3562,13.0547,,
,s0100,415075.3104,184516.0334,1.26874,,
,s0101,414834.683,184536.4352,0.135119,,
,s0111,418989.9218,187457.7764,5.08878,,
,s0113,414623.9495,180483.8656,0.0775496,,
,s0115,414473.9597,180802.1025,0.114833,,
,s0120,414845.8649,184823.0837,0.179619,,
,s0122,414959.5271,184911.259,0.0848,,
,s0125,415147.1851,184821.2081,0.845724,,
,s0126,415140.0404,184778.1963,0.143576,,
,s0128,414796.8712,185044.7589,1.83838,,
,s0129,414891.2045,185252.088,0.521877,,
,s0132,415277.0558,184615.8683,0.339975,,
,s0133,414865.1875,184510.3242,0.0529547,,
,s0140,414931.8252,185152.2245,0.426623,,
,s0142,415840.1681,183602.5083,0.458772,,
,s0146,415002.4847,184897.297,0.176913,,
,s0147,415226.8086,184636.5298,0.192614,,
,s0148,415246.0661,184543.4632,0.325294,,
,s0150,414599.4531,184921.5475,1.51779,,
,s0156,415552.6094,183822.6244,0.145932,,
,s0157,415612.3741,183881.4776,0.0697766,,
,s0158,415660.0518,183875.6557,0.115949,,
,s0168,414883.2904,184907.2096,0.0494926,,
,s0170,414925.6373,184823.5443,0.0322529,,
,s0171,415281.9934,184520.7488,0.406895,,
,s0183,419831.7617,192779.5684,0.967923,,
,s0191,415346.0353,187089.0358,0.4957,,
,s0204,415195.0504,187948.6766,0.185704,,
,s0233,419126.6652,179706.2854,0.168621,,
,s0239,415523.5986,188567.9482,1.7019,,
,s0245,413565.2036,186496.6243,3.3,,
,s0246,413479.1956,186903.438,0.198752,,
,s0264,415230.0516,188740.889,0.2297,,
,s0276,418775.321,183272.3102,1.58193,,
,s0297,415180.8933,182234.1823,5.27058,,
,s0298,413404.2746,185717.5576,0.748815,,
,S0308,415160.4825,189291.728,2.332,,
,S0311,413909.6374,185752.5458,0.3321,,
,S0313,412457.1905,183849.957,1.417,,
,S0314,413288.8714,186523.0557,2.659,,
,S0315,416179.4193,187429.4261,0.3015,,
,S0318,416376.672,186414.5695,0.3913,,
,S0319,414873.4595,184816.3776,0.03386,,
,S0322,418200.5077,189303.8723,0.5326,,
,S0326,416023.5797,182720.7792,0.6639,,
,S0327,415419.9596,184315.4775,0.312,,
,S0328,414710.1736,184537.5114,0.03026,,
,S0329,416691.9262,185897.091,1.267,,
,S0330,415104.6786,184459.1047,0.0575,,
,S0332,418872.8864,182552.7044,0.1291,,
,S0337,413964.834,185695.285,0.0469,,
,S0338,415300.0844,189728.1101,0.5886,,
,S0341,417150.3454,186302.8148,0.1591,,
,S0343,417362.8975,185516.2565,2.702,,
,S0344,414834.0498,184995.6812,0.1978,,
,S0348,414885.0588,180835.3846,0.4282,,
,S0350,415104.6786,184459.1047,0.0575,,
,S0352,416854.0525,187014.7103,2.195,,
,S0358,414862.042,184892.4464,0.0772,,
,S0381,416273.5003,187350.1983,0.316,,
,S0401,414862.7473,189664.4854,5.155,,
,S0402,414827.3369,189239.805,2.338,,
,S0413,416103.4613,187296.7935,0.1862,,
,S0415,415087.4778,184153.3382,0.02601,,
,S0416,415157.7011,184480.9143,0.01457,,
,S0418,420887.3317,182602.1239,0.1847,,
,S0420,415793.8994,183677.7076,0.04186,,
,S0424,413338.9298,186039.6328,1.169,,
,S0430,414800.5998,184631.8302,0.8458,,
,S0433,414875.1774,185144.5317,4.536,,
,S0434,417252.0343,193199.5214,0.6723,,
,S0436,415777.4933,185301.3515,0.4262,,
,S0448,416565.0264,180105.3912,12.6,,
,S0458,421096.6151,182648.3145,0.3167,,
,S0476,414256.0201,184390.0553,0.07214,,
