OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00023,435279.15,388054.8,0.84,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00108,434260.74,383742.06,0.47,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02156,435054.74,387868.81,0.43,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01801,435686.4,386950.8,0.03,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02345,435084.45,385205.62,0.21,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00009,434841.67,386460.77,0.18,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00215,436755.76,389601.36,1.05,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00202,434891.27,383586.7,0.19,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03352,435480.49,387661.61,0.06,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03346,428006.82,398209.63,0.08,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03358,434055.5,388951.01,0.08,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00164,436242.41,387239.74,0.07,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03291,435443.74,385750.57,0.02,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03278,434505.48,383950.63,0.24,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03262,434829.19,390418.39,0.44,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03325,435927.85,384956.55,0.2,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00672,434933.51,390342.7,0.17,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03383,435658.77,387447.86,0.09,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03386,434151.15,387529.77,0.11,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03390,434070.85,385970.52,0.17,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03394,435411.06,387659.76,0.06,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02739,438533.03,391264.74,0.05,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02217,432908.05,385336.72,0.1,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03411,434839.74,386519.14,0.19,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02180,435721.56,387373.26,0.44,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02171,442396.76,381113.92,0.04,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03429,435859.61,393636.41,0.1,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03455,427656.57,398308.45,0.23,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03362,434344.32,386268.99,0.46,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00756,434896.37,386696.89,0.47,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02738,434120.62,387024.97,0.12,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02779,433358.43,386793.78,0.16,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02793,434604.06,384119.5,0.04,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02817,434871.55,384891.47,0.06,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02717,433491.49,385854.97,0.04,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02856,432948.7,390674.67,0.07,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02858,439589.39,387602.99,0.61,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02859,433012.87,385109.6,0.83,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02711,434648.47,387194.93,0.05,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00991,439201.65,388017.69,0.1,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02906,435125.87,387871.74,0.19,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03720,433178.08,392022.98,0,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02641,431656.1,388647.42,0.19,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03457,435720.21,387610.45,0.02,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02915,434811.42,387934.68,1.02,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02610,440693.57,386775.62,0.36,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00750,435292.6,386649.05,0.15,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03063,439616.48,387915.16,1.04,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02599,436101.26,385953.45,3.28,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01353,437503.56,383926.71,0.2,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03198,435108.57,391733.66,0.58,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01361,434034.07,383319.11,0.12,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01381,438130.86,385669.52,0.16,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03220,443304.18,385020.81,0.57,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01820,435158.99,387880.06,0.06,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02299,436779.78,387473.29,1.08,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00759,434615.77,387695.47,0.48,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03741,435583.87,387431.26,0.2,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00180,429781.95,394699.29,0.36,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01478,440647.35,383182.28,1.2,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03655,435063.19,387174.73,0.14,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03397,434565.04,387170.01,0.01,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03663,438804.35,391717.3,0.09,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03666,434882.58,385943.89,0.05,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03683,436556.39,390395.14,0.04,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03758,434462.4,386693.97,0.03,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03696,434863.84,385010.35,0.04,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03815,435368.4,386476.55,0.04,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03817,436163.14,387048.19,1.08,18/12/2018,18/12/2018,
