OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0001,"""Mercury Garage, 185 Moss Lane, Bramhall, Stockport, SK7 1BA""",-2.169097,53.357800,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.14,Not owned by a public authority,Permissioned,Full Planning Permission,2017-03-30,,Yes,6,6,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0002,"""Sim Chem House, Warren Road, Cheadle Hulme, Stockport, SK8 5BR""",-2.187657,53.377128,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.66,Not owned by a public authority,Permissioned,Other,2017-01-03,,Yes,184,184,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0003,"""101-107 Buxton Road, Heaviley, Stockport, SK2 6LR""",-2.148825,53.395344,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.06,Not owned by a public authority,Permissioned,Full planning permission,2016-02-09,,Yes,10,10,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0004,"""15-17 Bridge Street, Stockport, SK1 1XR""",-2.157553,53.412167,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.02,Not owned by a public authority,Permissioned,Full Planning Permission,2016-10-03,,Yes,6,6,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0005,"""250 Wellington Road South, Heaviley, Stockport, SK2 6NW""",-2.154262,53.399423,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.04,Not owned by a public authority,Permissioned,Other,2016-11-13,,Yes,9,9,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0006,"""2-6 Churchgate, Town Centre, Stockport, SK1 1YA""",-2.155940,53.410805,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.06,Not owned by a public authority,Permissioned,Full planning permission,2015-04-28,,Yes,22,22,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0007,"""265 Edgeley Road, Edgeley, Stockport, SK3 0TR""",-2.184228,53.398842,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.12,Not owned by a public authority,Not permisioned,,,,Yes,8,8,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0008,"""32-36 Lower Hillgate, Stockport, SK1 1JE""",-2.156810,53.410826,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.02,Not owned by a public authority,Permissioned,Outline Planning Permission,2016-07-04,,Yes,21,21,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0009,"""Adswood Road/Siddington Avenue, Stockport, SK3 8LF""",-2.166746,53.392955,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.95,Not owned by a public authority,Not permisioned,,,,Yes,67,67,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0010,"""Adswood Road/Stockholm Road (north of), Stockport, SK3 9QT""",-2.164511,53.395065,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.99,Not owned by a public authority,Not permisioned,,,,Yes,35,35,,,2017-12-21,2017-12-21,
