OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0001,-2.169097,53.3578,0.14,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0002,-2.187657,53.377128,0.66,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0003,-2.148825,53.395344,0.06,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0004,-2.157553,53.412167,0.02,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0005,-2.154262,53.399423,0.04,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0006,-2.15594,53.410805,0.06,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0007,-2.184228,53.398842,0.12,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0008,-2.15681,53.410826,0.02,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0009,-2.166746,53.392955,1.95,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0010,-2.164511,53.395065,0.99,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0011,-2.181216,53.406009,0.08,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0012,-2.155136,53.40803,0.04,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0013,-2.16728,53.394397,0.53,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0014,-2.177494,53.390711,0.31,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0015,-2.144187,53.400624,0.24,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0016,-2.158837,53.409027,0.09,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0017,-2.159051,53.409376,0.07,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0018,-2.161963,53.409058,0.07,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0019,-2.15866,53.411523,0.06,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0020,-2.213303,53.394769,0.01,2017-12-21,2017-12-21,
