OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0001,Stockport,"SK7 1BA""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,6,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0002,Stockport,"SK8 5BR""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,184,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0003,"SK2 6LR""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0004,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.157553,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0005,"SK2 6NW""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0006,"SK1 1YA""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0007,"SK3 0TR""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0008,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.15681,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0009,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.166746,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0010,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.164511,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0011,Stockport,"SK3 0HP""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,8,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0012,"SK1 3NH""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0013,"SK3 9QR""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0014,"SK8 5QP""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0015,Stockport,"SK1 4ND""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,6,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0016,"SK1 3DA""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0017,"SK1 1DH""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0018,"SK4 1AA""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0019,"SK1 1LW""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0020,"SK8 1BB""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0021,"SK8 4RF""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0022,"SK5 7AG""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0023,Stockport,"SK5 6AA""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,6,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0024,"SK6 6PW""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0025,Stockport,"SK6 5HH""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,7,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0026,"SK7 4JS""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0027,"SK7 4AW""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0028,"SK2 7JB""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0029,"SK2 7PZ""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0030,Stockport,"SK7 4AX""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,10,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0031,Stockport,"SK7 4PL""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,5,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0032,Stockport,"SK6 3AT""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,39,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0033,Stockport,"SK6 3JG""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,9,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0034,Stockport,"SK6 1SB""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,9,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0035,Stockport,"SK3 0JD""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,5,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0036,ETRS89,-2.164645,53.420954,,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0037,ETRS89,-2.158937,53.415554,,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0038,ETRS89,-2.157906,53.418764,,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0039,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.145113,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0040,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.211011,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0041,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.107953,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0042,"Stockport SK6 3AT""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0043,Stockport,"SK3 8EE""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,21,
