OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0001,-2.169097,53.3578,0.14,6,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0002,-2.187657,53.377128,0.66,184,184,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0003,-2.148825,53.395344,0.06,10,10,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0004,-2.157553,53.412167,0.02,6,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0005,-2.154262,53.399423,0.04,9,9,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0006,-2.15594,53.410805,0.06,22,22,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0007,-2.184228,53.398842,0.12,8,8,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0008,-2.15681,53.410826,0.02,21,21,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0009,-2.166746,53.392955,1.95,67,67,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0010,-2.164511,53.395065,0.99,35,35,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0011,-2.181216,53.406009,0.08,8,8,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0012,-2.155136,53.40803,0.04,5,5,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0013,-2.16728,53.394397,0.53,30,30,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0014,-2.177494,53.390711,0.31,12,12,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0015,-2.144187,53.400624,0.24,6,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0016,-2.158837,53.409027,0.09,80,80,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0017,-2.159051,53.409376,0.07,7,7,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0018,-2.161963,53.409058,0.07,11,11,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0019,-2.15866,53.411523,0.06,11,11,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0020,-2.213303,53.394769,0.01,6,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0021,-2.225323,53.383373,0.21,6,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0022,-2.1605,53.437473,0.02,5,5,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0023,-2.158071,53.438012,0.05,6,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0024,-2.064926,53.401488,0.27,6,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0025,-2.054509,53.412387,0.08,7,7,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0026,-2.121924,53.380807,0.15,13,13,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0027,-2.12584,53.383402,0.04,5,5,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0028,-2.129517,53.385368,0.07,7,7,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0029,-2.131522,53.392719,0.3,15,15,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0030,-2.125076,53.382884,0.08,10,10,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0031,-2.118617,53.379177,0.07,5,5,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0032,-2.099385,53.414123,0.35,39,39,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0033,-2.096734,53.412697,0.17,9,9,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0034,-2.101257,53.429577,0.3,9,9,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0035,-2.186163,53.403523,0.21,5,5,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0036,-2.164645,53.420954,0.15,6,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0037,-2.158937,53.415554,0.17,6,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0038,-2.157906,53.418764,0.16,6,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0039,-2.145113,53.392258,0.19,7,7,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0040,-2.211011,53.411702,0.31,8,8,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0041,-2.107953,53.373095,0.2,8,8,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0042,-2.101058,53.415499,0.22,8,8,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0043,-2.16359,53.397438,0.31,21,21,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0044,-2.156082,53.449359,0.3,12,12,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0045,-2.170115,53.415209,0.34,13,13,2017-12-21,2017-12-21,
