OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
ForestHeath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
ForestHeath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
ForestHeath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
ForestHeath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
ForestHeath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
ForestHeath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
ForestHeath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
ForestHeath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
ForestHeath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
StEdmundsbury,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
StEdmundsbury,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
StEdmundsbury,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
StEdmundsbury,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
StEdmundsbury,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
StEdmundsbury,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
StEdmundsbury,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
StEdmundsbury,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
StEdmundsbury,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
StEdmundsbury,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
StEdmundsbury,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
