OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/forest-heath,,,"""WarrenClose,Brandon""",,,,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""LandOffGasHouseLane,Brandon""",,,,,not owned by a public authority,pending decision,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""Landrearof65,69,73StationRoad,Lakenheath""",,,,,unknown ownership,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""MatthewsNurserySite,DumplingBridgeLane,Lakenheath""",,,,,mixed ownership,pending decision,reserved matters approval,2015-08-06,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""DistrictCouncilOffices,CollegeHeathRoad,Mildenhall""",,,,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""LandAtWamilCourt,Mildenhall""",,,,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""FormerSwimmingPoolSite,Newmarket""",,,,,not owned by a public authority,permissioned,outline planning permission,2016-03-10,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""StFelixMiddleSchoolSite,Newmarket""",,,,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""LandOffTurnpikeRoad,RedLodge""",,,,,mixed ownership,pending decision,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""BuryStEdmundsGardenCentre,BuryStEdmunds""",,,,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""GaragesAndBusDepot,CottonLane,BuryStEdmunds""",,,,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""HospitalSite,HospitalRoad,BuryStEdmunds""",,,,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""LandAtRamMeadow,BuryStEdmunds""",,,,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""SchoolYard,BuryStEdmunds""",,,,,mixed ownership,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""StationHill,BuryStEdmunds""",,,,,not owned by a public authority,permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""TayfenRoad,BuryStEdmunds""",,,,,mixed ownership,permissioned,outline planning permission,2017-12-01,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""WeymedSite,BuryStEdmunds""",,,,,not owned by a public authority,permissioned,full planning permission,2017-08-08,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""AttertonAndEllisSite,Haverhill """,,,,,not owned by a public authority,permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""FormerGasworks,WithersfieldRoad,Haverhill""",,,,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""FormerWestfieldPrimarySchool,ManorRoad,Haverhill""",,,,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
