OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/forest-heath,,,"WarrenClose, Brandon",,,,0.39,not owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"LandOffGasHouseLane, Brandon",,,,0.35,not owned by a public authority,,pending decision,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"Landrearof65, 69, 73StationRoad, Lakenheath",,,,0.81,,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"MatthewsNurserySite, DumplingBridgeLane, Lakenheath",,,,1.86,mixed ownership,,pending decision,reserved matters approval,2015-08-06,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"DistrictCouncilOffices, CollegeHeathRoad, Mildenhall",,,,2.01,owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"LandAtWamilCourt, Mildenhall",,,,0.62,owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"FormerSwimmingPoolSite, Newmarket",,,,0.26,not owned by a public authority,,permissioned,outline planning permission,2016-03-10,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"StFelixMiddleSchoolSite, Newmarket",,,,1.39,owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"LandOffTurnpikeRoad, RedLodge",,,,2.56,mixed ownership,,pending decision,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"BuryStEdmundsGardenCentre, BuryStEdmunds",,,,1.37,not owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"GaragesAndBusDepot, CottonLane, BuryStEdmunds",,,,0.65,not owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"HospitalSite, HospitalRoad, BuryStEdmunds",,,,1.59,owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"LandAtRamMeadow, BuryStEdmunds",,,,0.98,owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"SchoolYard, BuryStEdmunds",,,,0.28,mixed ownership,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"StationHill, BuryStEdmunds",,,,1.41,not owned by a public authority,,permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"TayfenRoad, BuryStEdmunds",,,,2.2,mixed ownership,,permissioned,outline planning permission,2017-12-01,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"WeymedSite, BuryStEdmunds",,,,0.37,not owned by a public authority,,permissioned,full planning permission,2017-08-08,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"AttertonAndEllisSite, Haverhill ",,,,0.56,not owned by a public authority,,permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"FormerGasworks, WithersfieldRoad, Haverhill",,,,0.25,not owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"FormerWestfieldPrimarySchool, ManorRoad, Haverhill",,,,0.44,owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2018-12-13,
