OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
ForestHeath,,,,,2017-09-01,2018-12-13,
ForestHeath,,,,,2017-09-01,2018-12-13,
ForestHeath,,,,,2017-09-01,2018-12-13,
ForestHeath,,,,,2017-09-01,2018-12-13,
ForestHeath,,,,,2017-09-01,2018-12-13,
ForestHeath,,,,,2017-09-01,2018-12-13,
ForestHeath,,,,,2017-09-01,2018-12-13,
ForestHeath,,,,,2017-09-01,2018-12-13,
ForestHeath,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,,,2017-09-01,2018-12-13,
