OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/forest-heath,,,"""WarrenClose,Brandon""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""LandOffGasHouseLane,Brandon""",,,MyWestSuffolk,,not owned by a public authority,pending decision,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""Landrearof65,69,73StationRoad,Lakenheath""",,,MyWestSuffolk,,unknown ownership,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""MatthewsNurserySite,DumplingBridgeLane,Lakenheath""",,,MyWestSuffolk,,mixed ownership,pending decision,reserved matters approval,2015-08-06,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""DistrictCouncilOffices,CollegeHeathRoad,Mildenhall""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""LandAtWamilCourt,Mildenhall""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""FormerSwimmingPoolSite,Newmarket""",,,MyWestSuffolk,,not owned by a public authority,permissioned,outline planning permission,2016-03-10,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""StFelixMiddleSchoolSite,Newmarket""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,,"""LandOffTurnpikeRoad,RedLodge""",,,MyWestSuffolk,,mixed ownership,pending decision,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""BuryStEdmundsGardenCentre,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""GaragesAndBusDepot,CottonLane,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""HospitalSite,HospitalRoad,BuryStEdmunds""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""LandAtRamMeadow,BuryStEdmunds""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""SchoolYard,BuryStEdmunds""",,,MyWestSuffolk,,mixed ownership,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""StationHill,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""TayfenRoad,BuryStEdmunds""",,,MyWestSuffolk,,mixed ownership,permissioned,outline planning permission,2017-12-01,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""WeymedSite,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,permissioned,full planning permission,2017-08-08,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""AttertonAndEllisSite,Haverhill """,,,MyWestSuffolk,,not owned by a public authority,permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""FormerGasworks,WithersfieldRoad,Haverhill""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,,"""FormerWestfieldPrimarySchool,ManorRoad,Haverhill""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
