OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
ForestHeath,,,"""WarrenClose,Brandon""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
ForestHeath,,,"""LandOffGasHouseLane,Brandon""",,,MyWestSuffolk,,not owned by a public authority,pending decision,,,,yes,,,,,2017-09-01,2018-12-13,
ForestHeath,,,"""Landrearof65,69,73StationRoad,Lakenheath""",,,MyWestSuffolk,,unknown ownership,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
ForestHeath,,,"""MatthewsNurserySite,DumplingBridgeLane,Lakenheath""",,,MyWestSuffolk,,mixed ownership,pending decision,reserved matters approval,2015-08-06,,yes,,,,,2017-09-01,2018-12-13,
ForestHeath,,,"""DistrictCouncilOffices,CollegeHeathRoad,Mildenhall""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
ForestHeath,,,"""LandAtWamilCourt,Mildenhall""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
ForestHeath,,,"""FormerSwimmingPoolSite,Newmarket""",,,MyWestSuffolk,,not owned by a public authority,permissioned,outline planning permission,2016-03-10,,yes,,,,,2017-09-01,2018-12-13,
ForestHeath,,,"""StFelixMiddleSchoolSite,Newmarket""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
ForestHeath,,,"""LandOffTurnpikeRoad,RedLodge""",,,MyWestSuffolk,,mixed ownership,pending decision,,,,yes,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,"""BuryStEdmundsGardenCentre,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,"""GaragesAndBusDepot,CottonLane,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,"""HospitalSite,HospitalRoad,BuryStEdmunds""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,"""LandAtRamMeadow,BuryStEdmunds""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,"""SchoolYard,BuryStEdmunds""",,,MyWestSuffolk,,mixed ownership,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,"""StationHill,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,"""TayfenRoad,BuryStEdmunds""",,,MyWestSuffolk,,mixed ownership,permissioned,outline planning permission,2017-12-01,,yes,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,"""WeymedSite,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,permissioned,full planning permission,2017-08-08,,yes,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,"""AttertonAndEllisSite,Haverhill """,,,MyWestSuffolk,,not owned by a public authority,permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,"""FormerGasworks,WithersfieldRoad,Haverhill""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
StEdmundsbury,,,"""FormerWestfieldPrimarySchool,ManorRoad,Haverhill""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2018-12-13,
