OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
Forest Heath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury ,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury ,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury ,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury ,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury ,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury ,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury ,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury ,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury ,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury ,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury ,,,,,2017-09-01 00:00:00,2018-12-13 00:00:00,
