OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/forest-heath,,BF006,"WarrenClose, Brandon",,,,0.39,not owned by a public authority,,not permissioned,,,,23,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,BF007,"LandOffGasHouseLane, Brandon",,,,0.35,not owned by a public authority,,pending decision,,,,10,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,BF012,"Landrearof65, 69, 73StationRoad, Lakenheath",,,,0.81,,,not permissioned,,,,24,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,BF014,"MatthewsNurserySite, DumplingBridgeLane, Lakenheath",,,,1.86,mixed ownership,,pending decision,reserved matters approval,2015-08-06,,13,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,BF015,"DistrictCouncilOffices, CollegeHeathRoad, Mildenhall",,,,2.01,owned by a public authority,,not permissioned,,,,89,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,BF016,"LandAtWamilCourt, Mildenhall",,,,0.62,owned by a public authority,,not permissioned,,,,19,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,BF019,"FormerSwimmingPoolSite, Newmarket",,,,0.26,not owned by a public authority,,permissioned,outline planning permission,2016-03-10,,14,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,BF020,"StFelixMiddleSchoolSite, Newmarket",,,,1.39,owned by a public authority,,not permissioned,,,,50,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/forest-heath,,BF021,"LandOffTurnpikeRoad, RedLodge",,,,2.56,mixed ownership,,pending decision,,,,132,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,BF031,"BuryStEdmundsGardenCentre, BuryStEdmunds",,,,1.37,not owned by a public authority,,not permissioned,,,,30,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,BF032,"GaragesAndBusDepot, CottonLane, BuryStEdmunds",,,,0.65,not owned by a public authority,,not permissioned,,,,50,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,BF033,"HospitalSite, HospitalRoad, BuryStEdmunds",,,,1.59,owned by a public authority,,not permissioned,,,,45,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,BF035,"LandAtRamMeadow, BuryStEdmunds",,,,0.98,owned by a public authority,,not permissioned,,,,84,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,BF037,"SchoolYard, BuryStEdmunds",,,,0.28,mixed ownership,,not permissioned,,,,32,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,BF039,"StationHill, BuryStEdmunds",,,,1.41,not owned by a public authority,,permissioned,,,,300,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,BF040,"TayfenRoad, BuryStEdmunds",,,,2.2,mixed ownership,,permissioned,outline planning permission,2017-12-01,,100,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,BF041,"WeymedSite, BuryStEdmunds",,,,0.37,not owned by a public authority,,permissioned,full planning permission,2017-08-08,,14,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,BF042,"AttertonAndEllisSite, Haverhill ",,,,0.56,not owned by a public authority,,permissioned,,,,39,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,BF044,"FormerGasworks, WithersfieldRoad, Haverhill",,,,0.25,not owned by a public authority,,not permissioned,,,,10,,yes,,2017-09-01,2018-12-13,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,BF045,"FormerWestfieldPrimarySchool, ManorRoad, Haverhill",,,,0.44,owned by a public authority,,not permissioned,,,,30,,yes,,2017-09-01,2018-12-13,
