OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/003,-4.047098236,51.08375279,0.41,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/GEO/012,-4.226618722,51.12698494,0.25,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/GEO/017,-5.932885022,51.08749512,0.37,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/018,-4.058973784,51.08172744,0.03,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/019,-4.170114944,51.17378914,0.21,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/021,-4.204628021,51.17269365,0.06,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/022,-4.112173796,51.20010382,3.14,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/LAN/027,-4.020850269,51.07875067,0.6,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/FRE/028,-4.162246657,51.06977088,11.9,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/029,-4.211274697,51.17585974,0.54,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/030,-4.052053848,51.07635415,0.6,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/031,-4.037960322,51.07206811,1.6,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/032,-4.125441345,51.20813731,0.1,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/033,-4.061824552,51.08001337,0.04,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/034,-3.82990122,51.0140784,0.41,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/035,-3.836084014,51.01756972,0.28,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/036,-3.838484339,51.02094048,1.51,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/SWI/037,-3.971107056,51.05216134,0.56,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/039,-4.125203884,51.20888807,0.11,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/040,-4.1309244,51.20626582,0.12,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/044,-4.059656432,51.08359505,0.23,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/049,-4.124422378,51.20963973,0.1,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/BTA/051,-4.045391769,51.05089343,0.1,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/053,-4.123810861,51.20879647,0.08,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/INS/057,-4.180366628,51.05197723,0.18,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/INS/058,-4.180798857,51.05419061,0.14,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/063,-4.104506613,51.20493661,0.45,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/066,-4.119622744,51.20925917,0.06,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/067,-4.052099049,51.08866544,0.5,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/068,-3.826859534,51.01757951,0.51,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/069,-4.055134119,51.08400743,1.01,02/08/2017,02/08/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/075,-4.055970415,51.0761414,0.25,16/10/2017,16/10/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/FRE/076,-4.094095894,51.07188484,0.6,13/11/2017,10/11/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/077,-4.055927928,51.07904705,0.16,21/11/2017,13/10/2017,
http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/078,-4.047302744,51.07706705,0.11,04/12/2017,04/12/2017,
