OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mendip,Mendip District Council,FRO058,"Caxton Road, Frome",378266.18,147374.18,http://www.mendip.gov.uk/land,3.6,not owned by a public authority,permissioned,outline planning permission,2016-09-28,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NQ2ZRUKPGXC00,yes,,,,Planning ref 2015/1392/OTS. Reserved Matters Expected 2018 . Acorn Housing Group.,2017-12-20,2018-11-20,
http://opendatacommunities.org/id/district-council/mendip,Mendip District Council,FRO048,"Locks Hill Works, 49-51 Locks Hill, Frome",378048.1,147388.91,http://www.mendip.gov.uk/land,0.25,not owned by a public authority,not permissioned,,,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NGF2QVKPFKB00,yes,,,,Permission for 7 dwellings and 3 workspaces  - expired,2017-12-20,2018-11-20,
http://opendatacommunities.org/id/district-council/mendip,Mendip District Council,FRO009,"Saxonvale, Frome",377920,147970,http://www.mendip.gov.uk/land,4.61,owned by a public authority,not permissioned,,,,yes,,,,Site allocated in adopted Plan and emerging site allocations plan.  Land now aquired by Council to be brought forward with Acorn Housing Group. Site also includes land owned by Frome Town Council.  Supercedes an extant permission for 60 dwellings on part of the site in 2017 register,2018-11-20,2018-11-20,
http://opendatacommunities.org/id/district-council/mendip,Mendip District Council,FRO221,"John Snelgrove Limited, Victoria Road, Frome",378107.64,147795.03,http://www.mendip.gov.uk/land,0.3,not owned by a public authority,permissioned,full planning permission,2016-12-08,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O3GE9FKPJRS00,yes,,,,,2017-12-20,2018-11-20,
http://opendatacommunities.org/id/district-council/mendip,Mendip District Council,FRO015,"Land at Vallis Road, Frome",376645.11,148493.42,http://www.mendip.gov.uk/land,1.55,not owned by a public authority,permissioned,outline planning permission,2017-08-31,http://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O66H70KPKG500,yes,,,,Planning Ref 2016/1025/FUL,2017-12-20,2018-11-20,
http://opendatacommunities.org/id/district-council/mendip,Mendip District Council,FRO031,"25 Christchurch Street West, Frome",377447.46,147850.01,http://www.mendip.gov.uk/land,0.17,not owned by a public authority,permissioned,full planning permission,2015-06-16,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZOYKPXU761,yes,,,,,2017-12-20,2018-11-20,
http://opendatacommunities.org/id/district-council/mendip,Mendip District Council,FRO223,"TMH Commercials, 157a The Butts, Frome",377029.97,147010.27,http://www.mendip.gov.uk/land,0.12,not owned by a public authority,permissioned,full planning permission,2015-05-01,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NCTIW1KP2G000,yes,,,,,2017-12-20,2018-11-20,
http://opendatacommunities.org/id/district-council/mendip,Mendip District Council,GLAS001,"Glastonbury Highway Depot, Glastonbury",350458.54,140061.9,http://www.mendip.gov.uk/land,1.95,not owned by a public authority,not permissioned,,,,,,,,County Council depot site - would need to relocate. Housing site allocated in draft Local Plan Part 2 (site allocations document).,2017-12-20,2018-11-20,
http://opendatacommunities.org/id/district-council/mendip,Mendip District Council,GLAS001a,"Avalon Motors, Wells Road, Glastonbury",350440.92,140157.09,http://www.mendip.gov.uk/land,0.15,not owned by a public authority,not permissioned,,,,,,,,Garage - alternative site has consent. Housing site allocated in draft Local Plan Part 2 (site allocations document).,2017-12-20,2018-11-20,
http://opendatacommunities.org/id/district-council/mendip,Mendip District Council,GLAS027,"Garage site, Frogmore, Street Road, Glastonbury",349861.48,138568.71,http://www.mendip.gov.uk/land,0.14,not owned by a public authority,not permissioned,,,,,,,,Car wash with expired permission for housing. Allocated in draft Local Plan Part 2 (site allocations document).,2017-12-20,2018-11-20,
http://opendatacommunities.org/id/district-council/mendip,Mendip District Council,GLAS055 and GLAS121,"Lintells Garage and Avalon Repair , Wells Road, Glastonbury",350800,140220,http://www.mendip.gov.uk/land,0.63,not owned by a public authority,not permissioned,,,,,,,,Site allocated for housing in draft Local Plan Part 2 (proposed changes document). Both sites in use at present. Enlarged from 2017,2017-12-20,2018-11-20,
