OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0001,"BH15 1HA""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_182810,-1.990853512,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0002,"BH18 8AX"""" """,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_199509,-1.994842093,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0003,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_211411,ETRS89,406590.9895,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0004,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212119,ETRS89,404040.0956,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0005,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_215436,ETRS89,404227.9846,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0006,"BH15 4AW""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_216270,-1.995998676,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0007,"BH15 4AR""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_217365,-1.995167417,"556 m2 GEA floorspace Class B1 Business units; electricity substation; foul water pumping station; construction of new site entrance onto Blandford Road and associated access roads; 436 car parking spaces; cycle parking; public open space areas; and landscaping works. (Outline Application).""""""",
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0008,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_219501,ETRS89,400442.3868,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0009,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_226619,ETRS89,403968.6338,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0010,"BH15 1DX""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227237,-1.9905721,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0011,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227406,ETRS89,401627.5384,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0012,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227642,ETRS89,401120.5419,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0013,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227987,ETRS89,401158.5299,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0014,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228793,ETRS89,405507.2466,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0015,"BH15 2DX"""" """,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228954,-1.939085368,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229073,ETRS89,401383.2061,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0017,"BH14 0AW""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229338,-1.933593422,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0018,"BH14 8JR""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229944,-1.944695768,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0019,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230019,ETRS89,403439.8781,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0020,"BH12 1NQ""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230030,-1.950435148,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0021,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230047,ETRS89,403808.6428,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0022,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230198,ETRS89,405856.8665,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0023,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230217,ETRS89,406336.2015,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0024,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230356,ETRS89,404941.769,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0025,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230527,ETRS89,404552.9984,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0026,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230580,ETRS89,404106.127,,
