OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR1,501594,224309,0.75 ,18/07/2016,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR2,516231,235850,2.85 ,18/07/2016,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR3,514354,237373,1.10 ,18/07/2016,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR4,502957,221875,3.19 ,18/07/2016,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR5,516439,235611,0.38 ,18/07/2016,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR6,502599,235543,2.792,19/11/2018,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR7,503515,230259,0.85,19/11/2018,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR8,499161,224957,2.03,19/11/2018,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR9,502026,221755,0.57,19/11/2018,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR10,504075,243468,6.8,07/12/2018,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR11,519071,235239,0.27,07/12/2018,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR12,503076,221930,3.19,11/10/2019,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR13,521862,237674,1.02,07/12/2018,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR14,514639,239103,0.3,07/12/2018,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR15,501927,221773,N/A,11/10/2019,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR16,502041,221809,N/A,11/10/2019,11/10/2019,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR17,N/A,N/A,N/A,11/10/2019,11/10/2019,
