OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR1,501594,224309,0.75 ,2016-07-18,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR2,516231,235850,2.85 ,2016-07-18,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR3,514354,237373,1.10 ,2016-07-18,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR4,502957,221875,3.19 ,2016-07-18,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR5,516439,235611,0.38 ,2016-07-18,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR6,502599,235543,2.792,2018-11-19,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR7,503515,230259,0.85,2018-11-19,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR8,499161,224957,2.03,2018-11-19,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR9,502026,221755,0.57,2018-11-19,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR10,504075,243468,6.8,2018-12-07,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR11,519071,235239,0.27,2018-12-07,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR12,503076,221930,3.19,2019-10-11,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR13,521862,237674,1.02,2018-12-07,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR14,514639,239103,0.3,2018-12-07,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR15,501927,221773,N/A,2019-10-11,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR16,502041,221809,N/A,2019-10-11,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR17,N/A,N/A,N/A,2019-10-11,2019-10-11,
