OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,,,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR1,501594,224309,0.75,10,20,2016-07-18,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR2,516231,235850,2.85,40,65,2016-07-18,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR3,514354,237373,1.10,30,44,2016-07-18,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR4,502957,221875,3.19,80,120,2016-07-18,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR5,516439,235611,0.38,10,15,2016-07-18,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR6,502599,235543,2.792,66,95,2018-11-19,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR7,503515,230259,0.85,30,50,2018-11-19,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR8,499161,224957,2.03,9,14,2018-11-19,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR9,502026,221755,0.57,5,14,2018-11-19,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR10,504075,243468,6.8,180,250,2018-12-07,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR11,519071,235239,0.27,37,52,2018-12-07,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR12,503076,221930,3.19,80,120,2019-10-11,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR13,521862,237674,1.02,26,37,2018-12-07,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR14,514639,239103,0.3,7,14,2018-12-07,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR15,501927,221773,,,,2019-10-11,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR16,502041,221809,,,,2019-10-11,2019-10-11,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR17,,,,,,2019-10-11,2019-10-11,
