OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,,,,"(OUT, FULL etc)",,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR1,"Dell Mount, Bedford Road, Houghton Regis",-0.524563,51.908063,,0.75,Not owned by a public authority,Not Permissioned,,,,,10,20,,,2016-07-18,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR2,"Henlow Greyhound Stadium, Bedford Road, Lower Stondon",-0.307983,52.008922,,2.85,Not owned by a public authority,Not Permissioned,,,,,40,65,,,2016-07-18,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR3,"Meppershall Nursing Home, Shefford Road, Meppershall",-0.334809,52.022998,,1.10,Not owned by a public authority,Not Permissioned,,,,,30,44,,,2016-07-18,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR4,"Former Interbrew, Eastern Avenue Industrial Estate, Eastern Avenue, Dunstable",-0.505483,51.885937,,3.19,Not owned by a public authority,Permissioned,Outline Planning Permission,2016-08-31,,,80,120,,,2016-07-18,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR5,"Peckworth Industrial Estate, Bedford Road, Lower Stondon",-0.305035,52.006730,,0.38,Not owned by a public authority,Not Permissioned,,,,,10,15,,,2016-07-18,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR6,"Flitwick Leisure Centre Site, Steppingley Road, Flitwick",-0.506608,52.008847,,2.792,Not owned by a public authority,Permissioned,Outline Reg 3 Planning Permission,2014-09-11,,,66,95,,,2018-11-19,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR7,"Harlington Station Yard, Station Road, Harlington",-0.494860,51.961187,,0.85,Not owned by a public authority,Pending Decision,Reserved Matters Approval,,,,30,50,,,2018-11-19,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR8,"A 5 Salvage Works, Watling Street, Hockliffe, Leighton Buzzard,",-0.559733,51.914325,,2.03,Not owned by a public authority,Permissioned,Full Planning Permission,2017-06-28,,,9,14,,,2018-11-19,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR9,"37 & 39  High Street South, Dunstable, LU6 3RZ, Dunstable",-0.519041,51.885029,,0.57,Not owned by a public authority,Permissioned,Full Planning Permission,2017-06-21,,,5,14,,,2018-11-19,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR10,Wixams (original Site),-0.482702,52.079798,,6.8,Not owned by a public authority,Permissioned,Reserved Matters Approval,2017-09-14,,,180,250,,,2018-12-07,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR11,"Hampden house, Hitchin Road, Arlesey",-0.266838,52.002830,,0.27,Not owned by a public authority,Permissioned,Prior Approval - Approved Change of Use,2018-05-10,,,37,52,,,2018-12-07,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR12,"Linpac GPG International, Luton Road, Dunstable",-0.503738,51.886409,,3.19,Not owned by a public authority,Expired Permission,Expired,2016-08-31,,,80,120,,,2019-10-11,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR13,"Land at Taylors Road, Stotfold",-0.225335,52.024107,,1.02,Not owned by a public authority,Permissioned,Full Planning Permission,2018-09-13,,,26,37,,,2018-12-07,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR14,"2 mayfields, Shefford",-0.330078,52.038487,,0.3,Not owned by a public authority,Permissioned,Full Planning Permission,2018-07-06,,,7,14,,,2018-12-07,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR15,"Ashton Square Car Park, Dunstable",-0.520473,51.885209,,,Owned by a public authority,Not Permissioned,,,,,,,,,2019-10-11,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR16,"Priory House Gardens, Dunstable",-0.518807,51.885512,,,Owned by a public authority,Not Permissioned,,,,,,,,,2019-10-11,2019-10-11,
http://opendatacommunities.org/id/unitary-authority/central-bedfordshire,,BR17,Redevelopment of Wilkinson's Area,,,,,Owned by a public authority,Not Permissioned,,,,,,,,,2019-10-11,2019-10-11,
