OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mid-suffolk,Mid Suffolk District Council,SS0401,"""AnchorStorage,EyeRoad,Kenton,IP146JJ""",1.210900,52.251100,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:619251/y:266337/z:12/b:14/o:1599,2,not owned by a public authority,not permissioned,,,,yes,,,,See SHELAA (Aug 2017) Assessment Sheet,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/mid-suffolk,Mid Suffolk District Council,SS0101,"""StowmarketMiddleSchool,WalnutTreeWalk,IP141JP""",0.990000,52.189800,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:604477/y:258843/z:12/b:14/o:1599,1,owned by a public authority,not permissioned,,,,yes,,,,See SHELAA (Aug 2017) Assessment Sheet,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/mid-suffolk,Mid Suffolk District Council,SS0669,"""NeedhamMarketMiddleSchool,SchoolStreet,IP68BB""",1.050500,52.152200,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:608811/y:254839/z:12/b:14/o:1599,1.26,owned by a public authority,not permissioned,,,,yes,,,,See SHELAA (Aug 2017) Assessment Sheet,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/mid-suffolk,Mid Suffolk District Council,SS1005,"""MidSuffolkCouncilCarPark,HurstleaRoad,IP68DL""",1.046700,52.155800,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:608505/y:255199/z:13/b:14/o:1599,1.31,owned by a public authority,not permissioned,,,,yes,,,,See SHELAA (Aug 2017) Assessment Sheet,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/mid-suffolk,Mid Suffolk District Council,SS0668,"""CouncilDepot,CreetingRoadWest,Stowmarket,IP145AT""",1.002300,52.189500,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:605328/y:258824/z:13/b:14/o:1599,0.88,owned by a public authority,not permissioned,,,,yes,,,,See SHELAA (Aug 2017) Assessment Sheet,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/mid-suffolk,Mid Suffolk District Council,SS0530,"""MidSuffolkDistrictCouncilOffices,131HighStreet,NeedhamMarket""",1.048800,52.156000,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:608633/y:255229/z:12/b:14/o:1599,1.31,owned by a public authority,not permissioned,,,,yes,,,,See SHELAA (Aug 2017) Assessment Sheet,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/mid-suffolk,Mid Suffolk District Council,SS0952,"""LandSouthofGippingRoad,GreatBlakenham""",1.100400,52.109500,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:612405/y:250204/z:12/b:14/o:1599,0.41,not owned by a public authority,not permissioned,,,,yes,,,,See SHELAA (Aug 2017) Assessment Sheet,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/mid-suffolk,Mid Suffolk District Council,SS0672,"""PaddockHouse,WellingtonStreet,Eye,IP237BE""",1.148800,52.321300,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:614686/y:273912/z:13/b:14/o:1599,0.33,owned by a public authority,not permissioned,,,,yes,,,,See SHELAA (Aug 2017) Assessment Sheet,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/mid-suffolk,Mid Suffolk District Council,SS0864,"""LandnorthofGippingRoad,Westofrailwayline,GreatBlakenham""",1.098500,52.112100,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:612272/y:250494/z:11/b:14/o:1599,1.3,not owned by a public authority,not permissioned,,,,yes,,,,See SHELAA (Aug 2017) Assessment Sheet,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/babergh,Babergh District Council,SS0754,"""Garages,ClaypitsAvenue,Bures St Mary""",0.778600,51.971100,baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:590958/y:233945/z:13/b:14/o:1599,0.15,owned by a public authority,not permissioned,,,,yes,,,,See SHELAA (Aug 2017) Assessment Sheet,2017-12-21,2017-12-21,
