OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mid-suffolk,SS0401,52.2511,1.2109,2,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/mid-suffolk,SS0101,52.1898,0.99,1,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/mid-suffolk,SS0669,52.1522,1.0505,1.26,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/mid-suffolk,SS1005,52.1558,1.0467,1.31,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/mid-suffolk,SS0668,52.1895,1.0023,0.88,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/mid-suffolk,SS0530,52.156,1.0488,1.31,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/mid-suffolk,SS0952,52.1095,1.1004,0.41,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/mid-suffolk,SS0672,52.3213,1.1488,0.33,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/mid-suffolk,SS0864,52.1121,1.0985,1.3,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/babergh,SS0754,51.9711,0.7786,0.15,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/babergh,SS0502,52.0457,0.9537,0.3,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/babergh,SS0537,52.0481,0.9483,0.69,21/12/2017,21/12/2017,
http://opendatacommunities.org/id/district-council/babergh,SS0507,52.0044,1.0167,0.3,21/12/2017,21/12/2017,
