OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/1,-0.240300864,51.53246044,1.6,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/2,-0.237724808,51.53196316,0.1,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/3,-0.239693756,51.52727159,9.7,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/4,-0.241982641,51.52997671,1.8,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/5,-0.237369654,51.52921508,1.1,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/6,-0.235402349,51.52799272,0.2,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/7,-0.235433261,51.52719374,0.5,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/8,-0.234355978,51.52664457,0.1,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/9,-0.234096972,51.52624096,0.1,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/10,-0.239968346,51.53144943,0.2,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/11,-0.256047582,51.52496547,0,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/12,-0.248927717,51.52781459,0.7,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/13,-0.249166036,51.52717098,1,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/14,-0.25077,51.52655,0.6,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/15,-0.24598,51.52632,12.3,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/16,-0.233538598,51.52490019,0.2,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/17,-0.23099097,51.52450013,0.9,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/18,-0.231601407,51.52370989,0.4,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/19,-0.2553384,51.52455998,3.5,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/20,-0.256649799,51.52378003,0.7,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/21,-0.253385096,51.5253685,0.2,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/22,-0.258666164,51.52291539,0.1,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/23,-0.257500843,51.52226996,0.5,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/24,-0.257257606,51.52064841,1.7,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/25,-0.262053285,51.52210907,0.6,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/26,-0.260822502,51.52157691,1.1,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/27,-0.259371782,51.52201222,0.1,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/28,-0.258008262,51.52176357,0.5,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/29,-0.262618841,51.52167959,0.4,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/30,-0.261495486,51.52073034,0.2,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/31,-0.262254128,51.52003728,0.2,,,2017-12-15,2018-12-15,
