OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/1,Harrow Road,-0.240301,51.53246,https://data.london.gov.uk/,1.6,owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/2,2 Scrubs Lane,-0.237725,51.531963,https://data.london.gov.uk/,0.1,not owned by a public authority,permissioned,full planning permission,2017-10-11,https://www.london.gov.uk/moderngovopdc/ieListDocuments.aspx?CId=381&MId=6062&Ver=4,yes,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/3,Car Giant,-0.239694,51.527272,https://data.london.gov.uk/,9.7,not owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/4,EMR,-0.241983,51.529977,https://data.london.gov.uk/,1.8,owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/5,Cumberland Business Park,-0.23737,51.529215,https://data.london.gov.uk/,1.1,not owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/6,North Kensington Gate North,-0.235402,51.527993,https://data.london.gov.uk/,0.2,not owned by a public authority,permissioned,full planning permission,2017-03-01,https://www.london.gov.uk/moderngovopdc/ieListDocuments.aspx?CId=381&MId=6044&Ver=4,yes,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/7,Mitre Yard,-0.235433,51.527194,https://data.london.gov.uk/,0.5,not owned by a public authority,permissioned,full planning permission,2017-07-12,https://www.london.gov.uk/moderngovopdc/ieListDocuments.aspx?CId=381&MId=6060&Ver=4,yes,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/8,North Kensington Gate South,-0.234356,51.526645,https://data.london.gov.uk/,0.1,not owned by a public authority,permissioned,full planning permission,2017-05-05,https://www.london.gov.uk/moderngovopdc/ieListDocuments.aspx?CId=381&MId=6045&Ver=4,yes,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/9,Mitre Wharf,-0.234097,51.526241,https://data.london.gov.uk/,0.1,not owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/10,Willesden Junction Depot,-0.239968,51.531449,https://data.london.gov.uk/,0.2,owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/11,2 Victoria Terrace,-0.256048,51.524965,https://data.london.gov.uk/,0,not owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/12,Oaklands North,-0.248928,51.527815,https://data.london.gov.uk/,0.7,owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/13,"Oaklands, Old Oak Common Lane, London, NW10 6DU",-0.249166,51.527171,https://data.london.gov.uk/,1,not owned by a public authority,permissioned,full planning permission,2016-07-13,https://www.london.gov.uk/moderngovopdc/ieListDocuments.aspx?CId=381&MId=6033&Ver=4,yes,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/14,Old Oak Common Lane sites (North),-0.25077,51.52655,https://data.london.gov.uk/,0.6,mixed ownership,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/15,Old Oak Common Station and surroundings,-0.24598,51.52632,https://data.london.gov.uk/,12.3,mixed ownership,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/16,Big Yellow Storage,-0.233539,51.5249,https://data.london.gov.uk/,0.2,not owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,Old Oak & Park Royal Development Corporation,OPDC/BLR/17,Mitre Industrial Estate,-0.230991,51.5245,https://data.london.gov.uk/,0.9,not owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2018-12-15,
