OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/thurrock,AVE_14,0.25021,51.50191,0.4612,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,AVE_19,0.25282,51.50342,2.4975,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,AVE_45,0.2598,51.49962,0.1708,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,AVE_46,0.25209,51.49944,0.1417,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,BEL_09,0.2846,51.50718,2.0056,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,BEL_11,0.29217,51.515,0.1492,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,BEL_14,0.29624,51.51641,0.3567,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,BEL_16,0.29694,51.51637,0.3094,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,COF_11,0.45974,51.52643,0.0937,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,COF_13,0.45992,51.52614,0.1976,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,COF_20,0.46367,51.52607,0.106,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_02,0.35708,51.49896,0.5482,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_05,0.36472,51.48119,0.1016,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_09,0.36933,51.48204,0.2559,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_10,0.3713,51.48859,0.2956,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_13,0.37302,51.47979,0.5604,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_25,0.36809,51.48412,0.1229,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_01,0.3735,51.47854,3.3431,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_02,0.37453,51.47914,2.5163,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_18,0.41509,51.48056,0.3282,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_19,0.41717,51.4815,0.9805,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_25,0.41511,51.47818,14.4182,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_08,0.31463,51.47758,2.525,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_25,0.3229,51.47942,0.0639,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_28,0.32341,51.47597,0.2657,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_31,0.32397,51.4732,0.1664,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_38,0.32911,51.47348,0.1044,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_40,0.33133,51.47146,0.6093,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,GTH_06,0.32656,51.48419,3.0898,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,GTH_12,0.33133,51.47881,0.3654,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,GTH_21,0.33807,51.47541,0.3893,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,LTB_03,0.33854,51.49476,1.2558,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,LTB_04,0.34439,51.48895,0.6344,,,2016-06-30,2017-12-30,
